period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-12-29 22:00:00,105.700,100.840,98.362,100.401,104.821,100.469,100.840,False
2025-12-29 22:15:00,105.220,98.329,95.954,98.175,101.511,97.954,98.329,False
2025-12-29 22:30:00,105.010,94.810,92.619,95.041,96.821,94.428,94.810,False
2025-12-29 22:45:00,102.990,88.880,88.747,87.698,91.512,88.880,88.880,False
2025-12-29 23:00:00,107.740,102.640,99.470,106.219,99.984,102.272,102.640,False
2025-12-29 23:15:00,105.440,100.457,98.359,103.083,97.544,100.085,100.457,False
2025-12-29 23:30:00,103.780,98.834,96.671,101.822,95.313,98.460,98.834,False
2025-12-29 23:45:00,102.200,97.437,95.042,100.817,93.584,97.060,97.437,False
2025-12-30 00:00:00,103.550,98.510,97.047,101.344,93.894,98.135,98.510,False
2025-12-30 00:15:00,100.320,96.261,94.356,100.086,90.528,95.882,96.261,False
2025-12-30 00:30:00,97.500,95.466,93.986,99.286,88.883,95.085,95.466,False
2025-12-30 00:45:00,89.320,94.322,92.827,98.184,87.677,93.940,94.322,False
2025-12-30 01:00:00,92.370,93.387,92.103,95.023,90.763,93.003,93.387,False
2025-12-30 01:15:00,88.350,92.012,91.587,94.460,87.963,92.012,92.012,False
2025-12-30 01:30:00,86.610,90.721,90.785,93.285,85.467,90.721,90.721,False
2025-12-30 01:45:00,82.020,89.886,89.959,93.031,83.447,89.886,89.886,False
2025-12-30 02:00:00,88.350,86.907,87.126,87.491,85.299,86.907,86.907,False
2025-12-30 02:15:00,86.610,85.289,86.381,85.207,83.267,85.289,85.289,False
2025-12-30 02:30:00,84.600,84.714,86.320,84.799,81.333,84.714,84.714,False
2025-12-30 02:45:00,82.360,83.984,85.703,84.235,80.047,83.984,83.984,False
2025-12-30 03:00:00,83.560,80.420,83.757,75.506,83.575,80.420,80.420,False
2025-12-30 03:15:00,82.000,80.309,84.070,75.491,82.422,80.309,80.309,False
2025-12-30 03:30:00,81.400,80.987,85.007,76.421,82.077,80.987,80.987,False
2025-12-30 03:45:00,81.400,81.196,85.775,76.835,80.758,81.196,81.196,False
2025-12-30 04:00:00,81.400,82.224,83.565,80.072,83.847,82.224,82.224,False
2025-12-30 04:15:00,81.400,83.085,84.652,81.374,83.373,83.085,83.085,False
2025-12-30 04:30:00,82.020,83.450,85.417,81.681,83.053,83.450,83.450,False
2025-12-30 04:45:00,84.600,85.266,87.613,84.107,82.889,85.266,85.266,False
2025-12-30 05:00:00,80.620,89.884,90.132,90.012,89.133,89.884,89.884,False
2025-12-30 05:15:00,80.920,90.750,91.667,90.643,89.133,90.750,90.750,False
2025-12-30 05:30:00,85.990,91.564,92.911,91.252,89.494,91.564,91.564,False
2025-12-30 05:45:00,89.260,93.510,94.813,93.324,89.357,93.126,93.510,False
2025-12-30 06:00:00,82.000,98.783,99.946,95.617,100.919,98.409,98.783,False
2025-12-30 06:15:00,87.890,100.339,100.550,98.650,101.432,99.967,100.339,False
2025-12-30 06:30:00,93.240,101.586,100.801,101.799,100.879,101.216,101.586,False
2025-12-30 06:45:00,97.290,105.353,105.466,105.535,102.943,104.989,105.353,False
2025-12-30 07:00:00,97.500,105.724,102.759,106.921,107.449,105.362,105.724,False
2025-12-30 07:15:00,100.310,106.464,104.103,107.607,107.092,106.102,106.464,False
2025-12-30 07:30:00,100.310,106.412,104.471,107.115,107.077,106.050,106.412,False
2025-12-30 07:45:00,100.310,105.232,104.358,104.856,105.915,104.868,105.232,False
2025-12-30 08:00:00,104.600,107.325,105.459,108.600,106.709,106.965,107.325,False
2025-12-30 08:15:00,100.340,101.902,101.749,102.325,99.515,101.533,101.902,False
2025-12-30 08:30:00,93.550,99.205,99.159,101.308,93.224,98.831,99.205,False
2025-12-30 08:45:00,81.400,95.703,95.618,99.183,87.012,95.323,95.703,False
2025-12-30 09:00:00,96.730,87.470,92.541,83.697,84.875,87.470,87.470,False
2025-12-30 09:15:00,86.340,84.309,90.460,80.965,78.697,84.309,84.309,False
2025-12-30 09:30:00,81.140,80.447,87.253,77.923,71.883,80.447,80.447,False
2025-12-30 09:45:00,79.470,76.688,83.032,76.656,64.063,76.688,76.688,False
2025-12-30 10:00:00,81.400,72.117,75.771,69.777,69.491,72.117,72.117,False
2025-12-30 10:15:00,80.230,69.817,74.612,68.668,62.526,69.817,69.817,False
2025-12-30 10:30:00,79.000,67.970,72.419,69.337,56.339,67.970,67.970,False
2025-12-30 10:45:00,76.890,67.098,71.251,71.486,50.015,67.098,67.098,False
2025-12-30 11:00:00,78.970,62.932,68.263,61.899,54.336,62.932,62.932,False
2025-12-30 11:15:00,76.990,60.817,64.147,63.665,48.462,60.817,60.817,False
2025-12-30 11:30:00,76.110,59.745,62.974,63.313,46.151,59.745,59.745,False
2025-12-30 11:45:00,72.550,58.717,61.538,63.637,43.235,58.717,58.717,False
2025-12-30 12:00:00,72.830,53.386,57.668,52.545,46.503,53.386,53.386,False
2025-12-30 12:15:00,74.760,52.374,57.467,52.268,42.402,52.374,52.374,False
2025-12-30 12:30:00,72.180,51.169,57.427,51.320,38.350,51.169,51.169,False
2025-12-30 12:45:00,72.400,53.186,59.949,53.752,38.526,53.186,53.186,False
2025-12-30 13:00:00,70.080,52.036,56.658,52.726,41.413,52.036,52.036,False
2025-12-30 13:15:00,71.530,53.483,58.377,54.169,42.321,53.483,53.483,False
2025-12-30 13:30:00,73.630,54.850,60.432,55.745,41.894,54.850,54.850,False
2025-12-30 13:45:00,76.860,57.243,61.078,60.887,42.284,57.243,57.243,False
2025-12-30 14:00:00,66.730,57.794,60.375,61.165,45.890,57.794,57.794,False
2025-12-30 14:15:00,76.280,60.213,64.223,63.073,46.476,60.213,60.213,False
2025-12-30 14:30:00,79.770,62.947,67.664,66.009,47.392,62.947,62.947,False
2025-12-30 14:45:00,80.620,65.339,71.905,66.611,49.662,65.339,65.339,False
2025-12-30 15:00:00,80.400,75.633,83.089,73.328,65.332,75.633,75.633,False
2025-12-30 15:15:00,82.360,77.956,85.788,76.646,64.910,77.956,77.956,False
2025-12-30 15:30:00,88.340,79.692,89.787,77.064,64.760,79.692,79.692,False
2025-12-30 15:45:00,97.500,84.736,92.661,86.740,64.876,84.736,84.736,False
2025-12-30 16:00:00,89.830,97.674,95.567,102.934,89.488,97.298,97.674,False
2025-12-30 16:15:00,97.500,98.850,98.325,104.280,87.168,98.476,98.850,False
2025-12-30 16:30:00,103.550,101.770,102.833,106.908,87.519,101.401,101.770,False
2025-12-30 16:45:00,107.500,104.496,106.064,109.805,88.918,104.131,104.496,False
2025-12-30 17:00:00,102.200,103.434,103.078,102.515,104.152,103.068,103.434,False
2025-12-30 17:15:00,105.000,106.649,108.012,105.459,104.496,106.288,106.649,False
2025-12-30 17:30:00,106.010,106.590,108.193,106.453,101.851,106.229,106.590,False
2025-12-30 17:45:00,106.380,104.089,105.806,104.381,98.243,103.723,104.089,False
2025-12-30 18:00:00,106.830,102.984,103.457,99.782,106.606,102.617,102.984,False
2025-12-30 18:15:00,106.000,103.616,105.148,100.696,104.564,103.250,103.616,False
2025-12-30 18:30:00,105.230,103.147,104.773,101.340,101.673,102.780,103.147,False
2025-12-30 18:45:00,105.000,103.573,105.843,102.332,99.680,103.206,103.573,False
2025-12-30 19:00:00,105.010,112.219,109.287,109.664,121.433,111.867,112.219,False
2025-12-30 19:15:00,105.360,111.896,108.962,110.526,118.742,111.544,111.896,False
2025-12-30 19:30:00,105.360,110.195,107.974,109.629,113.995,109.840,110.195,False
2025-12-30 19:45:00,105.360,108.231,107.363,108.375,107.889,107.873,108.231,False
2025-12-30 20:00:00,107.980,116.372,109.629,118.530,123.817,116.027,116.372,False
2025-12-30 20:15:00,107.740,114.804,109.439,118.077,117.251,114.457,114.804,False
2025-12-30 20:30:00,105.360,109.774,106.921,114.186,104.876,109.418,109.774,False
2025-12-30 20:45:00,105.000,103.713,104.720,105.922,95.451,103.347,103.713,False
2025-12-30 21:00:00,107.500,108.560,107.992,108.679,107.669,108.202,108.560,False
2025-12-30 21:15:00,105.500,105.591,105.510,107.473,100.176,105.228,105.591,False
2025-12-30 21:30:00,103.780,101.211,103.689,101.323,94.176,100.840,101.211,False
2025-12-30 21:45:00,102.200,97.834,100.480,98.898,88.533,97.458,97.834,False
2025-12-30 22:00:00,106.940,96.914,97.766,96.506,94.134,96.536,96.914,False
2025-12-30 22:15:00,105.000,94.859,95.228,95.922,90.091,94.478,94.859,False
2025-12-30 22:30:00,102.580,93.150,94.353,94.416,86.291,92.766,93.150,False
2025-12-30 22:45:00,100.310,85.399,89.062,84.067,80.738,85.399,85.399,False
2025-12-30 23:00:00,105.010,95.695,95.627,97.350,90.625,95.316,95.695,False
2025-12-30 23:15:00,104.530,93.736,94.667,94.618,88.193,93.353,93.736,False
2025-12-30 23:30:00,99.700,90.701,92.538,91.962,84.506,90.701,90.701,False
2025-12-30 23:45:00,92.370,88.305,91.260,89.071,80.865,88.305,88.305,False
2025-12-31 00:00:00,90.500,89.725,92.430,89.174,85.418,89.725,89.725,False
2025-12-31 00:15:00,86.800,87.800,90.674,87.958,81.736,87.800,87.800,False
2025-12-31 00:30:00,82.730,85.963,88.829,86.945,78.267,85.963,85.963,False
2025-12-31 00:45:00,81.400,82.877,85.630,85.233,72.657,82.877,82.877,False
2025-12-31 01:00:00,83.540,78.913,81.291,76.511,78.963,78.913,78.913,False
2025-12-31 01:15:00,81.060,77.114,79.934,75.405,74.891,77.114,77.114,False
2025-12-31 01:30:00,80.770,75.272,78.365,73.645,72.339,75.272,75.272,False
2025-12-31 01:45:00,80.770,73.777,77.186,73.007,68.498,73.777,73.777,False
2025-12-31 02:00:00,80.000,78.693,81.010,77.409,76.626,78.693,78.693,False
2025-12-31 02:15:00,76.190,77.852,80.838,76.937,73.711,77.852,77.852,False
2025-12-31 02:30:00,75.030,76.748,80.290,76.256,70.650,76.748,76.748,False
2025-12-31 02:45:00,75.100,75.732,79.091,76.233,68.014,75.732,75.732,False
2025-12-31 03:00:00,75.010,78.995,82.182,76.482,77.648,78.995,78.995,False
2025-12-31 03:15:00,75.010,78.243,82.164,76.391,74.105,78.243,78.243,False
2025-12-31 03:30:00,75.010,78.661,83.541,77.456,71.312,78.661,78.661,False
2025-12-31 03:45:00,75.600,78.730,84.073,78.141,69.223,78.730,78.730,False
2025-12-31 04:00:00,75.050,80.530,83.696,78.331,78.597,80.530,80.530,False
2025-12-31 04:15:00,75.620,80.854,84.611,79.261,76.526,80.854,80.854,False
2025-12-31 04:30:00,78.100,80.672,84.921,79.662,74.190,80.672,80.672,False
2025-12-31 04:45:00,80.770,82.380,87.049,81.949,73.903,82.380,82.380,False
2025-12-31 05:00:00,77.820,88.567,89.987,88.808,85.243,88.567,88.567,False
2025-12-31 05:15:00,82.360,88.549,90.101,89.251,84.041,88.549,88.549,False
2025-12-31 05:30:00,84.900,89.744,91.398,90.786,84.352,89.744,89.744,False
2025-12-31 05:45:00,89.320,90.678,93.167,91.829,83.400,90.678,90.678,False
2025-12-31 06:00:00,86.210,93.176,95.316,90.624,92.075,92.791,93.176,False
2025-12-31 06:15:00,93.400,93.786,97.233,89.960,92.627,93.403,93.786,False
2025-12-31 06:30:00,97.500,95.090,100.690,89.347,93.472,94.709,95.090,False
2025-12-31 06:45:00,103.200,97.943,102.324,94.656,93.874,97.567,97.943,False
2025-12-31 07:00:00,104.710,103.547,101.774,105.085,102.186,103.181,103.547,False
2025-12-31 07:15:00,105.350,104.894,102.094,108.074,102.313,104.530,104.894,False
2025-12-31 07:30:00,106.500,104.893,102.433,108.196,101.387,104.529,104.893,False
2025-12-31 07:45:00,107.180,104.289,102.820,106.753,100.472,103.924,104.289,False
2025-12-31 08:00:00,107.580,106.603,105.203,110.379,100.044,106.242,106.603,False
2025-12-31 08:15:00,105.010,102.539,101.727,105.875,95.650,102.171,102.539,False
2025-12-31 08:30:00,99.700,98.950,99.447,101.897,90.191,98.576,98.950,False
2025-12-31 08:45:00,96.730,86.958,90.405,85.770,82.440,86.958,86.958,False
2025-12-31 09:00:00,104.780,91.986,94.080,92.891,85.990,91.986,91.986,False
2025-12-31 09:15:00,99.760,86.505,89.791,88.315,76.310,86.505,86.505,False
2025-12-31 09:30:00,95.000,84.547,88.105,88.214,70.098,84.547,84.547,False
2025-12-31 09:45:00,89.800,82.330,86.105,87.244,64.950,82.330,82.330,False
2025-12-31 10:00:00,89.320,81.669,83.015,83.680,74.956,81.669,81.669,False
2025-12-31 10:15:00,86.610,80.325,83.113,82.841,69.717,80.325,80.325,False
2025-12-31 10:30:00,82.060,77.883,81.778,80.491,64.876,77.883,77.883,False
2025-12-31 10:45:00,80.000,76.217,80.093,80.545,59.810,76.217,76.217,False
2025-12-31 11:00:00,83.300,80.476,82.647,81.076,74.936,80.476,80.476,False
2025-12-31 11:15:00,82.000,78.917,81.845,80.457,69.981,78.917,78.917,False
2025-12-31 11:30:00,82.000,77.914,81.606,80.161,66.033,77.914,77.914,False
2025-12-31 11:45:00,84.890,76.346,79.822,80.380,61.328,76.346,76.346,False
2025-12-31 12:00:00,83.100,78.742,84.380,74.762,75.426,78.742,78.742,False
2025-12-31 12:15:00,84.140,78.444,85.467,74.392,72.503,78.444,78.444,False
2025-12-31 12:30:00,85.000,76.525,84.094,73.098,68.242,76.525,76.525,False
2025-12-31 12:45:00,88.440,76.650,85.088,73.501,66.070,76.650,76.650,False
2025-12-31 13:00:00,83.040,80.307,84.676,77.603,76.980,80.307,80.307,False
2025-12-31 13:15:00,86.610,79.408,84.282,76.990,74.499,79.408,79.408,False
2025-12-31 13:30:00,86.770,79.978,85.993,77.485,72.935,79.978,79.978,False
2025-12-31 13:45:00,93.960,81.867,88.819,79.532,72.634,81.867,81.867,False
2025-12-31 14:00:00,86.580,79.603,82.512,77.820,77.350,79.603,79.603,False
2025-12-31 14:15:00,92.200,82.445,87.133,80.068,77.826,82.445,82.445,False
2025-12-31 14:30:00,95.780,84.713,89.091,83.692,77.997,84.713,84.713,False
2025-12-31 14:45:00,103.100,87.626,91.944,88.333,77.576,87.626,87.626,False
2025-12-31 15:00:00,94.020,86.498,90.765,82.060,86.841,86.498,86.498,False
2025-12-31 15:15:00,103.390,89.220,92.293,88.100,85.317,89.220,89.220,False
2025-12-31 15:30:00,107.580,93.219,96.325,92.304,86.914,92.835,93.219,False
2025-12-31 15:45:00,111.850,98.588,102.001,98.134,90.796,98.213,98.588,False
2025-12-31 16:00:00,108.730,97.842,102.185,92.009,98.940,97.466,97.842,False
2025-12-31 16:15:00,108.500,102.687,105.952,99.531,100.627,102.319,102.687,False
2025-12-31 16:30:00,111.000,109.389,108.518,112.356,103.417,109.033,109.389,False
2025-12-31 16:45:00,119.850,112.948,110.631,117.790,106.144,112.597,112.948,False
2025-12-31 17:00:00,115.820,112.449,115.255,108.335,113.310,112.098,112.449,False
2025-12-31 17:15:00,125.320,113.669,116.022,109.629,115.295,113.319,113.669,False
2025-12-31 17:30:00,132.580,113.473,115.628,109.329,115.705,113.124,113.473,False
2025-12-31 17:45:00,142.740,114.951,117.651,110.534,116.652,114.604,114.951,False
2025-12-31 18:00:00,130.000,126.986,127.944,128.884,119.642,126.660,126.986,False
2025-12-31 18:15:00,137.240,127.318,128.723,128.610,120.298,126.992,127.318,False
2025-12-31 18:30:00,137.240,127.285,128.359,128.927,120.221,126.959,127.285,False
2025-12-31 18:45:00,137.240,127.745,128.242,129.802,121.012,127.420,127.745,False
2025-12-31 19:00:00,137.240,141.620,136.214,154.686,124.793,141.319,141.620,False
2025-12-31 19:15:00,133.000,141.966,136.404,155.374,124.771,141.666,141.966,False
2025-12-31 19:30:00,128.900,137.124,136.080,143.716,124.483,136.815,137.124,False
2025-12-31 19:45:00,125.320,135.134,133.703,141.577,123.549,134.822,135.134,False
2025-12-31 20:00:00,123.080,125.654,123.398,131.106,117.619,125.325,125.654,False
2025-12-31 20:15:00,113.340,125.151,123.462,130.220,116.741,124.821,125.151,False
2025-12-31 20:30:00,109.700,122.174,120.890,127.493,112.432,121.839,122.174,False
2025-12-31 20:45:00,108.500,118.610,118.055,122.963,109.310,118.269,118.610,False
2025-12-31 21:00:00,108.740,112.554,114.022,114.361,104.248,112.203,112.554,False
2025-12-31 21:15:00,107.080,111.010,113.779,111.950,101.824,110.657,111.010,False
2025-12-31 21:30:00,104.780,108.523,110.395,110.066,99.904,108.165,108.523,False
2025-12-31 21:45:00,102.710,106.603,107.834,108.749,98.041,106.242,106.603,False
2025-12-31 22:00:00,105.010,105.317,108.468,105.736,96.360,104.953,105.317,False
2025-12-31 22:15:00,102.710,104.599,108.343,104.864,94.757,104.234,104.599,False
2025-12-31 22:30:00,99.760,102.782,106.310,103.048,93.355,102.414,102.782,False
2025-12-31 22:45:00,96.310,100.546,102.150,101.986,92.600,100.174,100.546,False
2025-12-31 23:00:00,112.010,99.827,102.790,96.223,99.241,99.454,99.827,False
2025-12-31 23:15:00,110.010,98.822,101.282,95.784,98.104,98.448,98.822,False
2025-12-31 23:30:00,107.050,95.872,96.448,94.557,95.451,95.492,95.872,False
2025-12-31 23:45:00,106.450,94.484,95.342,94.059,91.705,94.102,94.484,False
2026-01-01 00:00:00,104.700,99.373,98.381,94.414,104.804,98.475,99.373,False
2026-01-01 00:15:00,103.980,97.514,97.010,92.557,101.747,96.621,97.514,False
2026-01-01 00:30:00,103.500,96.146,95.899,91.629,99.092,95.256,96.146,False
2026-01-01 00:45:00,102.220,93.557,92.682,89.839,96.904,92.674,93.557,False
2026-01-01 01:00:00,102.220,94.028,92.620,89.201,100.367,93.144,94.028,False
2026-01-01 01:15:00,101.550,91.441,91.345,87.743,97.226,91.441,91.441,False
2026-01-01 01:30:00,98.500,89.538,89.037,87.197,94.303,89.538,89.538,False
2026-01-01 01:45:00,94.900,88.102,88.282,85.008,92.290,88.102,88.102,False
2026-01-01 02:00:00,93.220,86.776,87.240,81.168,94.028,86.776,86.776,False
2026-01-01 02:15:00,88.500,85.597,86.642,80.025,91.345,85.597,85.597,False
2026-01-01 02:30:00,86.430,84.704,86.507,79.067,88.651,84.704,84.704,False
2026-01-01 02:45:00,85.730,83.873,85.735,78.888,86.697,83.873,83.873,False
2026-01-01 03:00:00,83.500,82.614,82.623,78.128,89.321,82.614,82.614,False
2026-01-01 03:15:00,79.500,82.193,82.697,77.853,87.443,82.193,82.193,False
2026-01-01 03:30:00,77.320,81.733,82.615,78.121,84.949,81.733,81.733,False
2026-01-01 03:45:00,75.400,81.515,82.892,78.244,82.981,81.515,81.515,False
2026-01-01 04:00:00,75.000,82.463,83.170,77.246,88.519,82.463,82.463,False
2026-01-01 04:15:00,70.680,82.214,83.322,77.476,86.553,82.214,82.214,False
2026-01-01 04:30:00,70.000,82.342,83.788,78.760,84.099,82.342,82.342,False
2026-01-01 04:45:00,70.000,82.382,84.122,79.579,82.235,82.382,82.382,False
2026-01-01 05:00:00,70.500,82.476,80.329,81.009,90.041,82.476,82.476,False
2026-01-01 05:15:00,70.600,82.607,80.587,82.617,87.643,82.607,82.607,False
2026-01-01 05:30:00,70.600,82.807,81.958,82.770,84.986,82.807,82.807,False
2026-01-01 05:45:00,73.180,83.489,83.554,83.248,83.686,83.489,83.489,False
2026-01-01 06:00:00,75.000,84.314,81.887,83.660,91.363,84.314,84.314,False
2026-01-01 06:15:00,75.000,84.890,83.188,83.969,90.526,84.890,84.890,False
2026-01-01 06:30:00,75.000,86.780,86.414,86.632,87.920,86.780,86.780,False
2026-01-01 06:45:00,75.000,88.079,88.817,88.333,85.851,88.079,88.079,False
2026-01-01 07:00:00,70.000,82.394,86.269,70.363,90.752,82.394,82.394,False
2026-01-01 07:15:00,69.020,88.806,88.047,89.501,89.661,88.806,88.806,False
2026-01-01 07:30:00,66.330,88.492,88.492,88.937,87.826,88.492,88.492,False
2026-01-01 07:45:00,66.330,87.913,87.820,89.362,85.971,87.913,87.913,False
2026-01-01 08:00:00,65.240,84.624,83.426,88.331,82.060,84.624,84.624,False
2026-01-01 08:15:00,64.720,83.496,83.025,86.495,80.175,83.496,83.496,False
2026-01-01 08:30:00,61.000,79.789,78.646,83.604,76.923,79.789,79.789,False
2026-01-01 08:45:00,55.400,72.968,75.000,69.828,72.599,72.968,72.968,False
2026-01-01 09:00:00,62.000,72.962,73.289,74.152,70.361,72.962,72.962,False
2026-01-01 09:15:00,57.400,70.079,70.032,71.845,67.548,70.079,70.079,False
2026-01-01 09:30:00,55.010,69.077,70.111,69.329,66.112,69.077,69.077,False
2026-01-01 09:45:00,52.010,65.997,67.628,64.338,64.409,65.997,65.997,False
2026-01-01 10:00:00,55.000,66.421,69.902,66.980,56.879,66.421,66.421,False
2026-01-01 10:15:00,52.010,64.471,68.295,63.538,56.312,64.471,64.471,False
2026-01-01 10:30:00,52.190,62.611,66.632,60.380,55.903,62.611,62.611,False
2026-01-01 10:45:00,52.010,62.710,67.083,59.920,55.965,62.710,62.710,False
2026-01-01 11:00:00,52.010,68.596,69.273,77.713,53.227,68.596,68.596,False
2026-01-01 11:15:00,55.000,68.416,69.048,76.887,54.128,68.416,68.416,False
2026-01-01 11:30:00,55.010,68.345,67.855,77.313,56.117,68.345,68.345,False
2026-01-01 11:45:00,55.010,69.423,69.119,77.813,57.599,69.423,69.423,False
2026-01-01 12:00:00,55.010,65.682,68.575,66.423,57.340,65.682,65.682,False
2026-01-01 12:15:00,56.200,67.262,71.218,65.979,59.295,67.262,67.262,False
2026-01-01 12:30:00,59.090,66.835,70.000,65.601,60.772,66.835,66.835,False
2026-01-01 12:45:00,60.000,67.724,70.294,66.379,63.316,67.724,67.724,False
2026-01-01 13:00:00,60.300,65.736,69.469,62.132,61.807,65.736,65.736,False
2026-01-01 13:15:00,61.550,66.863,70.372,62.752,64.256,66.863,66.863,False
2026-01-01 13:30:00,61.760,68.830,73.076,63.606,66.050,68.830,68.830,False
2026-01-01 13:45:00,62.000,72.361,75.708,67.734,70.934,72.361,72.361,False
2026-01-01 14:00:00,64.120,71.269,72.129,70.870,69.717,71.269,71.269,False
2026-01-01 14:15:00,64.720,73.668,74.137,72.687,73.965,73.668,73.668,False
2026-01-01 14:30:00,64.980,75.611,75.396,74.729,77.474,75.611,75.611,False
2026-01-01 14:45:00,65.870,79.053,78.911,77.003,82.483,79.053,79.053,False
2026-01-01 15:00:00,65.500,77.557,80.008,70.843,81.502,77.557,77.557,False
2026-01-01 15:15:00,71.000,81.489,82.988,75.150,87.249,81.489,81.489,False
2026-01-01 15:30:00,84.000,87.438,85.739,86.720,92.763,87.438,87.438,False
2026-01-01 15:45:00,88.670,90.804,88.176,90.859,97.292,90.804,90.804,False
2026-01-01 16:00:00,86.430,91.186,88.068,92.018,97.732,91.186,91.186,False
