period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-09-20 14:00:00,4.310,1.372,2.250,-0.226,2.626,1.372,1.372,False
2025-09-20 15:00:00,15.430,16.013,19.541,11.840,18.048,16.013,16.013,False
2025-09-20 16:00:00,55.080,46.437,47.931,39.828,53.754,46.437,46.437,False
2025-09-20 17:00:00,93.560,93.637,89.086,94.905,98.644,94.281,93.637,False
2025-09-20 18:00:00,110.360,114.871,109.978,116.974,120.175,115.836,114.871,False
2025-09-20 19:00:00,110.910,118.673,117.907,114.221,128.780,119.695,118.673,False
2025-09-20 20:00:00,104.600,108.698,105.934,110.692,111.709,109.570,108.698,False
2025-09-20 21:00:00,101.000,102.624,102.329,105.041,102.295,103.404,102.624,False
2025-09-20 22:00:00,85.800,94.164,95.848,95.521,92.846,94.817,94.164,False
2025-09-20 23:00:00,82.850,90.701,94.952,90.833,88.273,91.301,90.701,False
2025-09-21 00:00:00,75.940,84.082,80.493,84.358,87.305,84.082,84.082,False
2025-09-21 01:00:00,79.000,78.342,75.048,77.016,83.403,78.342,78.342,False
2025-09-21 02:00:00,78.970,74.881,71.591,73.593,79.889,74.881,74.881,False
2025-09-21 03:00:00,75.350,77.560,71.039,81.463,78.877,77.560,77.560,False
2025-09-21 04:00:00,75.940,76.994,74.693,77.934,78.044,76.994,76.994,False
2025-09-21 05:00:00,85.000,77.569,78.865,77.777,75.996,77.569,77.569,False
2025-09-21 06:00:00,69.380,61.969,64.218,59.148,63.481,61.969,61.969,False
2025-09-21 07:00:00,26.200,27.713,33.740,23.023,27.940,27.713,27.713,False
2025-09-21 08:00:00,10.000,6.945,7.255,7.919,5.336,6.945,6.945,False
2025-09-21 09:00:00,0.650,-0.208,-0.179,0.955,-0.146,0.284,0.284,True
2025-09-21 10:00:00,0.000,-0.208,-0.880,0.220,-3.062,-1.095,-1.095,True
2025-09-21 11:00:00,0.000,-0.208,-2.254,-1.833,-0.736,-1.630,-1.630,True
2025-09-21 12:00:00,-0.010,-0.208,-2.550,-1.149,-0.617,-1.410,-1.410,True
2025-09-21 13:00:00,-0.500,-0.208,-3.205,-0.008,-1.599,-1.445,-1.445,True
2025-09-21 14:00:00,-0.620,-0.208,-2.276,-0.886,-2.441,-1.769,-1.769,True
2025-09-21 15:00:00,-0.010,-0.208,-0.928,4.725,-3.551,0.546,0.546,True
2025-09-21 16:00:00,3.520,7.601,5.788,11.945,3.622,7.601,7.601,False
2025-09-21 17:00:00,43.160,37.456,47.200,30.856,36.512,37.456,37.456,False
2025-09-21 18:00:00,69.960,75.118,78.627,70.880,77.260,75.118,75.118,False
2025-09-21 19:00:00,61.400,82.912,84.865,82.500,81.509,82.912,82.912,False
2025-09-21 20:00:00,54.800,79.785,81.335,83.162,73.732,79.785,79.785,False
2025-09-21 21:00:00,38.090,70.474,71.767,73.266,65.460,70.474,70.474,False
2025-09-21 22:00:00,30.900,59.351,61.863,60.317,55.552,59.351,59.351,False
2025-09-21 23:00:00,30.900,49.389,55.104,43.645,51.334,49.389,49.389,False
2025-09-22 00:00:00,26.200,29.509,33.298,28.705,26.793,29.509,29.509,False
2025-09-22 01:00:00,26.200,27.554,32.151,25.109,26.218,27.554,27.554,False
2025-09-22 02:00:00,34.900,27.625,31.361,25.055,27.315,27.625,27.625,False
2025-09-22 03:00:00,30.140,26.040,30.678,20.036,29.408,26.040,26.040,False
2025-09-22 04:00:00,30.900,40.164,45.726,36.498,39.490,40.164,40.164,False
2025-09-22 05:00:00,60.600,63.169,80.511,50.725,62.420,63.169,63.169,False
2025-09-22 06:00:00,62.030,72.793,78.673,74.709,64.359,72.793,72.793,False
2025-09-22 07:00:00,29.350,38.283,35.930,42.162,35.464,38.283,38.283,False
2025-09-22 08:00:00,2.000,13.232,13.600,17.139,7.653,13.232,13.232,False
2025-09-22 09:00:00,0.000,-0.208,10.393,9.932,-1.617,6.606,6.606,True
2025-09-22 10:00:00,0.000,-0.208,8.963,1.953,-2.306,2.778,2.778,True
2025-09-22 11:00:00,-0.010,-0.208,7.726,5.096,-0.852,4.101,4.101,True
2025-09-22 12:00:00,-0.010,-0.208,7.799,0.726,-0.362,2.521,2.521,True
2025-09-22 13:00:00,-0.010,-0.208,5.080,-1.864,-2.802,-0.062,-0.062,True
2025-09-22 14:00:00,-0.010,-0.208,6.101,0.218,-2.015,1.313,1.313,True
2025-09-22 15:00:00,0.000,-0.208,9.991,10.759,2.274,7.983,7.983,True
2025-09-22 16:00:00,15.600,24.458,26.903,23.214,23.671,24.458,24.458,False
2025-09-22 17:00:00,67.990,69.462,79.859,61.429,69.776,69.462,69.462,False
2025-09-22 18:00:00,108.950,97.229,99.267,96.063,99.073,97.927,97.229,False
2025-09-22 19:00:00,109.380,109.557,108.239,114.757,106.888,110.441,109.557,False
2025-09-22 20:00:00,82.800,93.015,93.051,96.788,90.063,93.649,93.015,False
2025-09-22 21:00:00,80.000,73.482,75.974,70.017,75.610,73.482,73.482,False
2025-09-22 22:00:00,79.110,75.542,76.264,79.171,69.981,75.542,75.542,False
2025-09-22 23:00:00,61.000,71.294,73.658,73.311,66.241,71.294,71.294,False
2025-09-23 00:00:00,85.280,53.787,55.831,51.868,54.302,53.787,53.787,False
2025-09-23 01:00:00,76.950,53.009,53.049,54.645,50.787,53.009,53.009,False
2025-09-23 02:00:00,79.110,49.335,51.821,48.284,48.250,49.335,49.335,False
2025-09-23 03:00:00,83.700,49.761,50.818,49.696,48.792,49.761,49.761,False
2025-09-23 04:00:00,85.280,55.115,56.593,56.004,52.451,55.115,55.115,False
2025-09-23 05:00:00,86.560,68.227,71.347,64.844,69.618,68.227,68.227,False
2025-09-23 06:00:00,85.800,74.128,77.360,74.959,69.788,74.128,74.128,False
2025-09-23 07:00:00,39.900,43.186,43.160,44.639,41.273,43.186,43.186,False
2025-09-23 08:00:00,3.820,13.490,13.457,14.297,12.448,13.490,13.490,False
2025-09-23 09:00:00,0.650,-0.208,9.425,6.211,3.773,6.444,6.444,True
2025-09-23 10:00:00,0.010,-0.208,7.135,2.156,3.390,4.020,4.020,True
2025-09-23 11:00:00,0.500,-0.208,6.505,3.330,5.576,4.956,4.956,True
2025-09-23 12:00:00,4.310,-0.208,5.780,0.909,5.352,3.703,3.703,True
2025-09-23 13:00:00,7.900,-0.208,5.705,1.600,3.840,3.503,3.503,True
2025-09-23 14:00:00,4.310,-0.208,4.715,1.234,-0.376,1.795,1.795,True
2025-09-23 15:00:00,2.200,-0.208,5.556,10.820,-0.534,5.834,5.834,True
2025-09-23 16:00:00,26.470,28.616,35.546,33.608,15.029,28.616,28.616,False
2025-09-23 17:00:00,86.320,63.589,68.506,62.735,59.812,63.589,63.589,False
2025-09-23 18:00:00,105.010,92.964,88.937,98.227,92.086,93.598,92.964,False
2025-09-23 19:00:00,98.500,104.788,99.477,111.504,103.851,105.600,104.788,False
2025-09-23 20:00:00,76.020,88.169,88.274,92.653,82.085,88.169,88.169,False
2025-09-23 21:00:00,75.840,80.267,85.624,85.013,68.582,80.267,80.267,False
2025-09-23 22:00:00,53.510,73.619,75.448,83.576,58.512,73.619,73.619,False
2025-09-23 23:00:00,39.800,69.060,69.273,78.274,56.561,69.060,69.060,False
2025-09-24 00:00:00,48.600,39.251,39.153,40.553,37.613,39.251,39.251,False
2025-09-24 01:00:00,42.000,36.279,37.924,36.656,34.131,36.279,36.279,False
2025-09-24 02:00:00,41.500,35.988,36.684,37.447,33.346,35.988,35.988,False
2025-09-24 03:00:00,48.600,34.237,37.030,31.625,34.926,34.237,34.237,False
2025-09-24 04:00:00,48.800,42.505,44.897,39.356,44.311,42.505,42.505,False
2025-09-24 05:00:00,66.960,61.762,66.449,56.810,63.677,61.762,61.762,False
2025-09-24 06:00:00,69.010,70.947,75.563,71.861,65.112,70.947,70.947,False
2025-09-24 07:00:00,57.910,46.116,43.680,50.515,42.686,46.116,46.116,False
2025-09-24 08:00:00,9.520,16.646,12.603,17.040,20.163,16.646,16.646,False
2025-09-24 09:00:00,1.070,8.285,8.696,6.299,10.522,8.285,8.285,False
2025-09-24 10:00:00,0.650,-0.208,10.081,7.428,8.784,8.631,8.631,True
2025-09-24 11:00:00,1.550,-0.208,9.373,5.501,7.107,7.144,7.144,True
2025-09-24 12:00:00,4.310,7.342,10.558,5.102,7.113,7.342,7.342,False
2025-09-24 13:00:00,20.100,8.010,9.128,6.888,8.386,8.010,8.010,False
2025-09-24 14:00:00,5.790,7.945,9.489,5.407,9.785,7.945,7.945,False
2025-09-24 15:00:00,20.100,15.278,12.422,15.164,18.284,15.278,15.278,False
2025-09-24 16:00:00,72.720,45.751,39.762,49.337,46.960,45.751,45.751,False
2025-09-24 17:00:00,95.000,85.063,90.898,84.237,80.328,85.063,85.063,False
2025-09-24 18:00:00,116.120,101.101,106.297,97.540,103.175,101.858,101.101,False
2025-09-24 19:00:00,105.770,108.762,107.346,107.077,115.333,109.634,108.762,False
2025-09-24 20:00:00,90.000,89.536,95.514,86.157,88.064,89.536,89.536,False
2025-09-24 21:00:00,83.080,80.674,86.443,78.583,77.692,80.674,80.674,False
2025-09-24 22:00:00,83.460,80.051,81.023,84.706,72.872,80.051,80.051,False
2025-09-24 23:00:00,75.940,73.018,70.257,77.400,69.935,73.018,73.018,False
2025-09-25 00:00:00,75.940,68.955,69.814,70.259,66.357,68.955,68.955,False
2025-09-25 01:00:00,76.460,68.478,70.954,68.543,65.914,68.478,68.478,False
2025-09-25 02:00:00,79.700,71.215,74.776,71.673,67.042,71.215,71.215,False
2025-09-25 03:00:00,77.000,75.062,79.379,75.931,69.588,75.062,75.062,False
2025-09-25 04:00:00,85.850,78.903,84.946,76.559,75.985,78.903,78.903,False
2025-09-25 05:00:00,112.700,98.465,104.940,98.250,94.668,99.182,98.465,False
2025-09-25 06:00:00,116.890,100.880,106.019,104.320,93.666,101.634,100.880,False
2025-09-25 07:00:00,88.570,75.777,81.607,78.709,66.037,75.777,75.777,False
2025-09-25 08:00:00,55.120,28.847,32.449,25.663,29.490,28.847,28.847,False
2025-09-25 09:00:00,30.200,15.917,22.272,9.964,17.498,15.917,15.917,False
2025-09-25 10:00:00,29.990,14.776,19.341,11.644,14.389,14.776,14.776,False
2025-09-25 11:00:00,25.930,12.056,14.215,9.806,12.896,12.056,12.056,False
2025-09-25 12:00:00,20.100,12.600,15.995,9.773,12.974,12.600,12.600,False
2025-09-25 13:00:00,22.740,15.794,18.889,14.543,14.367,15.794,15.794,False
2025-09-25 14:00:00,25.930,15.828,18.975,14.364,14.633,15.828,15.828,False
2025-09-25 15:00:00,53.130,32.102,34.670,34.019,26.977,32.102,32.102,False
2025-09-25 16:00:00,76.010,70.488,72.579,67.396,72.518,70.488,70.488,False
2025-09-25 17:00:00,114.110,107.043,112.979,112.231,97.012,107.890,107.043,False
2025-09-25 18:00:00,174.100,131.806,135.443,130.556,133.901,133.025,131.806,False
2025-09-25 19:00:00,175.010,147.733,150.360,149.183,148.036,149.192,147.733,False
2025-09-25 20:00:00,128.800,117.335,121.154,117.643,116.442,118.336,117.335,False
2025-09-25 21:00:00,101.900,103.387,107.146,104.268,101.092,104.178,103.387,False
2025-09-25 22:00:00,106.480,97.593,99.109,97.772,98.186,98.297,97.593,False
2025-09-25 23:00:00,104.520,94.177,95.718,94.103,94.911,94.830,94.177,False
2025-09-26 00:00:00,100.000,100.345,101.377,101.358,100.447,101.090,100.345,False
2025-09-26 01:00:00,98.710,98.993,98.969,101.059,98.677,99.718,98.993,False
2025-09-26 02:00:00,99.000,98.416,98.716,100.638,97.540,99.132,98.416,False
2025-09-26 03:00:00,104.520,99.019,99.433,100.955,98.441,99.744,99.019,False
2025-09-26 04:00:00,107.960,102.029,104.101,103.317,100.809,102.800,102.029,False
2025-09-26 05:00:00,123.370,113.984,118.572,114.181,112.303,114.935,113.984,False
2025-09-26 06:00:00,123.280,114.481,118.087,116.969,110.753,115.440,114.481,False
2025-09-26 07:00:00,108.800,97.230,99.530,105.127,86.729,97.929,97.230,False
2025-09-26 08:00:00,88.590,53.188,60.540,52.629,46.580,53.188,53.188,False
2025-09-26 09:00:00,34.990,31.037,33.961,31.263,27.811,31.037,31.037,False
2025-09-26 10:00:00,25.760,27.421,31.379,28.537,21.975,27.421,27.421,False
2025-09-26 11:00:00,29.200,19.052,26.143,16.438,15.448,19.052,19.052,False
2025-09-26 12:00:00,21.560,13.762,21.437,9.152,12.233,13.762,13.762,False
2025-09-26 13:00:00,47.060,20.629,25.145,22.941,13.030,20.629,20.629,False
2025-09-26 14:00:00,53.000,24.284,27.955,28.785,14.612,24.284,24.284,False
2025-09-26 15:00:00,59.280,45.162,46.907,49.307,37.889,45.162,45.162,False
2025-09-26 16:00:00,94.080,85.523,89.866,91.380,73.373,85.523,85.523,False
2025-09-26 17:00:00,123.600,110.637,114.740,117.213,100.768,111.537,110.637,False
2025-09-26 18:00:00,150.000,150.844,152.325,165.129,135.337,152.350,150.844,False
2025-09-26 19:00:00,160.000,148.216,149.106,160.565,135.750,149.683,148.216,False
2025-09-26 20:00:00,122.010,121.518,121.750,129.618,114.035,122.583,121.518,False
2025-09-26 21:00:00,113.920,109.085,108.049,116.760,102.811,109.962,109.085,False
2025-09-26 22:00:00,115.870,107.123,107.143,106.682,110.515,107.970,107.123,False
2025-09-26 23:00:00,108.830,103.363,103.962,103.430,105.309,104.153,103.363,False
2025-09-27 00:00:00,105.500,103.544,106.144,105.100,101.513,104.337,103.544,False
2025-09-27 01:00:00,109.000,99.885,103.976,99.170,99.207,100.623,99.885,False
2025-09-27 02:00:00,105.470,100.195,102.404,101.990,98.072,100.939,100.195,False
2025-09-27 03:00:00,98.000,100.611,103.463,103.558,96.328,101.360,100.611,False
2025-09-27 04:00:00,95.000,99.387,105.835,102.145,91.698,100.118,99.387,False
2025-09-27 05:00:00,103.500,102.373,108.527,103.589,97.186,103.149,102.373,False
2025-09-27 06:00:00,106.670,102.631,106.978,106.764,95.371,103.410,102.631,False
2025-09-27 07:00:00,82.660,81.945,87.662,84.454,72.882,81.945,81.945,False
2025-09-27 08:00:00,38.800,32.548,34.232,39.271,21.901,32.548,32.548,False
2025-09-27 09:00:00,20.250,13.590,12.811,21.494,3.830,13.590,13.590,False
2025-09-27 10:00:00,16.790,4.902,7.119,6.594,0.429,4.902,4.902,False
2025-09-27 11:00:00,12.910,2.694,6.568,3.829,-2.692,2.694,2.694,False
2025-09-27 12:00:00,6.510,2.616,8.364,3.393,-4.168,2.616,2.616,False
2025-09-27 13:00:00,6.000,0.949,6.019,2.085,-5.635,0.949,0.949,False
2025-09-27 14:00:00,12.270,11.612,14.937,17.187,0.856,11.612,11.612,False
2025-09-27 15:00:00,29.200,32.959,34.664,41.046,20.473,32.959,32.959,False
2025-09-27 16:00:00,67.000,72.380,84.342,73.704,58.651,72.380,72.380,False
2025-09-27 17:00:00,92.560,103.357,106.372,111.631,91.945,104.148,103.357,False
2025-09-27 18:00:00,103.110,116.371,118.169,123.830,107.918,117.358,116.371,False
2025-09-27 19:00:00,100.040,119.565,122.306,126.472,111.064,120.600,119.565,False
2025-09-27 20:00:00,95.070,109.285,113.865,114.706,100.410,110.165,109.285,False
2025-09-27 21:00:00,91.840,105.581,109.283,114.233,93.092,106.406,105.581,False
2025-09-27 22:00:00,63.510,97.135,107.114,99.658,86.116,97.832,97.135,False
2025-09-27 23:00:00,60.860,90.456,98.026,93.419,80.924,91.052,90.456,False
2025-09-28 00:00:00,59.830,58.365,64.181,53.111,59.553,58.365,58.365,False
2025-09-28 01:00:00,58.300,56.592,62.184,51.650,57.588,56.592,56.592,False
2025-09-28 02:00:00,58.040,53.997,61.525,46.985,55.820,53.997,53.997,False
2025-09-28 03:00:00,58.040,53.189,59.865,46.748,55.102,53.189,53.189,False
2025-09-28 04:00:00,57.910,57.762,63.787,55.060,55.340,57.762,57.762,False
2025-09-28 05:00:00,58.870,54.492,61.468,50.990,52.187,54.492,54.492,False
2025-09-28 06:00:00,58.870,52.771,61.574,49.289,48.609,52.771,52.771,False
2025-09-28 07:00:00,57.910,47.628,54.846,51.437,35.332,47.628,47.628,False
2025-09-28 08:00:00,35.000,28.683,39.204,24.615,23.587,28.683,28.683,False
2025-09-28 09:00:00,29.160,12.649,12.081,12.691,13.161,12.649,12.649,False
2025-09-28 10:00:00,17.110,10.204,7.317,12.336,10.249,10.204,10.204,False
2025-09-28 11:00:00,8.530,7.118,5.955,5.463,10.489,7.118,7.118,False
2025-09-28 12:00:00,15.000,6.967,6.714,5.353,9.371,6.967,6.967,False
2025-09-28 13:00:00,16.790,8.018,6.599,6.912,10.913,8.018,8.018,False
2025-09-28 14:00:00,22.970,7.886,9.613,2.845,12.882,7.886,7.886,False
2025-09-28 15:00:00,37.340,23.082,21.730,26.662,19.659,23.082,23.082,False
2025-09-28 16:00:00,61.110,49.085,62.089,45.933,40.284,49.085,49.085,False
2025-09-28 17:00:00,70.980,72.604,77.461,77.777,60.851,72.604,72.604,False
2025-09-28 18:00:00,74.140,77.576,88.588,73.643,71.807,77.576,77.576,False
2025-09-28 19:00:00,61.000,78.051,81.808,81.684,69.452,78.051,78.051,False
2025-09-28 20:00:00,69.620,74.415,78.786,79.470,63.305,74.415,74.415,False
2025-09-28 21:00:00,60.160,62.860,60.889,71.434,53.400,62.860,62.860,False
2025-09-28 22:00:00,51.600,56.366,57.773,61.787,47.733,56.366,56.366,False
2025-09-28 23:00:00,47.700,48.326,48.949,52.104,42.666,48.326,48.326,False
2025-09-29 00:00:00,45.000,41.552,42.709,45.416,35.244,41.552,41.552,False
2025-09-29 01:00:00,32.000,38.676,42.918,40.836,31.552,38.676,38.676,False
2025-09-29 02:00:00,30.000,37.564,39.536,40.868,31.187,37.564,37.564,False
2025-09-29 03:00:00,32.500,40.486,41.199,45.716,32.800,40.486,40.486,False
2025-09-29 04:00:00,50.000,46.693,52.044,45.969,42.308,46.693,46.693,False
2025-09-29 05:00:00,74.400,60.982,65.009,61.775,55.897,60.982,60.982,False
2025-09-29 06:00:00,77.800,68.462,74.610,68.308,62.519,68.462,68.462,False
2025-09-29 07:00:00,73.080,64.082,75.098,60.361,58.028,64.082,64.082,False
2025-09-29 08:00:00,59.330,48.078,54.271,45.250,45.655,48.078,48.078,False
2025-09-29 09:00:00,40.140,39.643,42.167,39.947,36.714,39.643,39.643,False
2025-09-29 10:00:00,35.000,35.688,37.520,38.439,30.188,35.688,35.688,False
2025-09-29 11:00:00,28.300,33.105,35.696,38.467,23.365,33.105,33.105,False
2025-09-29 12:00:00,21.990,27.749,33.979,29.740,18.865,27.749,27.749,False
2025-09-29 13:00:00,27.940,23.008,30.983,23.362,14.563,23.008,23.008,False
2025-09-29 14:00:00,35.000,24.777,34.112,23.085,17.698,24.777,24.777,False
2025-09-29 15:00:00,52.000,33.823,42.309,30.705,29.496,33.823,33.823,False
2025-09-29 16:00:00,85.000,65.956,74.142,67.149,56.179,65.956,65.956,False
2025-09-29 17:00:00,101.130,94.030,96.519,103.230,81.441,94.680,94.030,False
2025-09-29 18:00:00,133.260,104.012,107.793,106.025,100.214,104.812,104.012,False
2025-09-29 19:00:00,105.680,102.322,101.102,107.780,98.849,103.097,102.322,False
2025-09-29 20:00:00,90.040,89.666,90.578,92.789,84.589,89.666,89.666,False
2025-09-29 21:00:00,88.600,79.390,84.980,81.293,71.262,79.390,79.390,False
2025-09-29 22:00:00,95.460,79.733,81.365,85.089,70.960,79.733,79.733,False
2025-09-29 23:00:00,88.250,75.052,73.160,83.885,65.167,75.052,75.052,False
2025-09-30 00:00:00,80.000,80.707,85.428,82.518,73.573,80.707,80.707,False
2025-09-30 01:00:00,76.430,78.088,82.728,78.630,72.727,78.088,78.088,False
2025-09-30 02:00:00,78.000,77.936,83.927,77.899,71.994,77.936,77.936,False
2025-09-30 03:00:00,80.000,80.517,85.270,82.169,73.561,80.517,80.517,False
2025-09-30 04:00:00,97.110,88.607,90.064,92.750,81.625,88.607,88.607,False
2025-09-30 05:00:00,105.680,96.286,101.778,97.921,90.894,96.970,96.286,False
2025-09-30 06:00:00,120.000,106.498,112.295,112.598,95.361,107.336,106.498,False
2025-09-30 07:00:00,93.970,90.527,89.030,99.811,81.635,91.124,90.527,False
2025-09-30 08:00:00,60.100,56.678,64.961,54.635,51.118,56.678,56.678,False
2025-09-30 09:00:00,31.000,45.371,48.853,48.840,37.263,45.371,45.371,False
2025-09-30 10:00:00,24.470,38.458,44.715,38.863,31.662,38.458,38.458,False
2025-09-30 11:00:00,21.900,32.160,36.608,29.945,30.664,32.160,32.160,False
2025-09-30 12:00:00,22.000,29.495,33.043,25.709,30.994,29.495,29.495,False
2025-09-30 13:00:00,29.080,32.606,32.082,34.852,30.136,32.606,32.606,False
2025-09-30 14:00:00,35.000,35.574,41.331,33.510,32.567,35.574,35.574,False
2025-09-30 15:00:00,54.940,55.958,66.591,53.795,48.210,55.958,55.958,False
2025-09-30 16:00:00,84.000,87.216,92.383,91.858,75.859,87.216,87.216,False
2025-09-30 17:00:00,117.000,109.518,110.839,116.750,101.501,110.402,109.518,False
2025-09-30 18:00:00,199.340,130.614,134.533,136.716,122.564,131.816,130.614,False
2025-09-30 19:00:00,172.110,123.057,125.038,133.733,110.465,124.144,123.057,False
2025-09-30 20:00:00,119.900,103.568,102.385,110.179,98.582,104.362,103.568,False
2025-09-30 21:00:00,101.500,94.723,98.952,97.780,88.621,95.384,94.723,False
2025-09-30 22:00:00,105.100,91.566,96.333,95.900,83.064,92.179,91.566,False
2025-09-30 23:00:00,106.630,87.418,90.543,92.335,77.735,87.418,87.418,False
2025-10-01 00:00:00,104.210,97.299,97.412,98.790,97.300,97.929,97.299,False
2025-10-01 01:00:00,97.570,96.214,96.617,97.333,96.386,96.834,96.214,False
2025-10-01 02:00:00,98.500,96.206,95.924,97.470,96.871,96.826,96.206,False
2025-10-01 03:00:00,101.080,96.810,96.101,97.347,98.888,97.436,96.810,False
2025-10-01 04:00:00,101.760,101.116,99.965,102.725,102.348,101.784,101.116,False
2025-10-01 05:00:00,106.550,115.755,114.127,115.627,120.251,116.564,115.755,False
2025-10-01 06:00:00,140.780,121.936,122.450,121.383,125.053,122.804,121.936,False
2025-10-01 07:00:00,125.500,100.681,101.758,105.199,95.791,101.344,100.681,False
2025-10-01 08:00:00,100.240,62.962,65.648,66.463,55.608,62.962,62.962,False
2025-10-01 09:00:00,59.070,34.058,36.675,32.810,33.103,34.058,34.058,False
2025-10-01 10:00:00,26.760,30.196,34.302,30.159,26.140,30.196,30.196,False
2025-10-01 11:00:00,16.990,28.578,32.627,28.115,25.145,28.578,28.578,False
2025-10-01 12:00:00,6.670,27.489,32.079,26.414,24.331,27.489,27.489,False
2025-10-01 13:00:00,16.680,34.323,34.679,38.810,27.984,34.323,34.323,False
2025-10-01 14:00:00,19.000,36.432,41.286,35.913,32.271,36.432,36.432,False
2025-10-01 15:00:00,25.100,58.427,61.491,64.035,47.886,58.427,58.427,False
2025-10-01 16:00:00,60.000,93.140,96.717,94.940,89.134,93.731,93.140,False
2025-10-01 17:00:00,105.680,119.948,117.970,120.966,123.400,120.798,119.948,False
2025-10-01 18:00:00,194.140,166.613,170.133,165.622,168.748,167.913,166.613,False
2025-10-01 19:00:00,150.000,137.115,143.310,130.764,142.772,138.130,137.115,False
2025-10-01 20:00:00,114.010,106.527,105.028,107.687,108.880,107.247,106.527,False
2025-10-01 21:00:00,105.680,100.951,100.459,103.048,100.867,101.617,100.951,False
