period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-10-28 18:00:00,126.020,148.463,154.932,148.844,144.332,148.866,148.463,False
2025-10-28 18:15:00,128.960,151.061,158.543,153.124,144.902,151.461,151.061,False
2025-10-28 18:30:00,128.960,153.971,165.335,152.588,147.477,154.368,153.971,False
2025-10-28 18:45:00,136.570,153.737,165.788,151.629,147.272,154.134,153.737,False
2025-10-28 19:00:00,143.970,147.728,150.847,156.130,140.094,148.131,147.728,False
2025-10-28 19:15:00,143.940,149.471,151.782,158.790,141.751,149.872,149.471,False
2025-10-28 19:30:00,143.940,149.131,151.987,158.516,140.954,149.532,149.131,False
2025-10-28 19:45:00,137.120,149.893,151.890,160.264,141.618,150.293,149.893,False
2025-10-28 20:00:00,141.140,120.895,116.820,124.109,122.620,121.326,120.895,False
2025-10-28 20:15:00,133.000,119.774,115.356,123.487,121.384,120.207,119.774,False
2025-10-28 20:30:00,126.020,117.031,112.813,118.545,120.150,117.467,117.031,False
2025-10-28 20:45:00,120.000,115.798,112.350,114.094,120.755,116.235,115.798,False
2025-10-28 21:00:00,116.140,103.557,102.740,105.239,104.033,104.007,103.557,False
2025-10-28 21:15:00,112.260,102.613,102.560,102.542,103.835,103.065,102.613,False
2025-10-28 21:30:00,109.250,102.609,102.604,102.385,103.909,103.060,102.609,False
2025-10-28 21:45:00,107.680,102.393,102.251,101.922,103.981,102.844,102.393,False
2025-10-28 22:00:00,107.920,96.058,96.383,98.150,95.390,96.516,96.058,False
2025-10-28 22:15:00,107.680,95.879,96.324,97.433,95.526,96.337,95.879,False
2025-10-28 22:30:00,106.390,96.230,96.211,98.219,95.898,96.688,96.230,False
2025-10-28 22:45:00,104.790,96.013,95.705,97.900,95.976,96.472,96.013,False
2025-10-28 23:00:00,92.050,84.888,84.163,90.040,81.568,84.888,84.888,False
2025-10-28 23:15:00,90.010,84.533,83.927,89.977,80.904,84.533,84.533,False
2025-10-28 23:30:00,88.000,84.231,83.820,90.280,80.003,84.231,84.231,False
2025-10-28 23:45:00,85.010,82.014,82.287,85.742,79.013,82.014,82.014,False
2025-10-29 00:00:00,87.510,74.494,71.588,78.759,73.475,74.494,74.494,False
2025-10-29 00:15:00,84.500,74.140,71.279,78.782,72.805,74.140,74.140,False
2025-10-29 00:30:00,82.760,73.946,70.961,78.759,72.574,73.946,73.946,False
2025-10-29 00:45:00,82.510,73.853,71.345,78.816,72.013,73.853,73.853,False
2025-10-29 01:00:00,80.070,73.264,73.000,76.778,70.825,73.264,73.264,False
2025-10-29 01:15:00,80.010,72.836,72.116,76.687,70.487,72.836,72.836,False
2025-10-29 01:30:00,80.010,72.738,71.860,76.815,70.338,72.738,72.738,False
2025-10-29 01:45:00,80.010,72.363,71.573,76.113,70.142,72.363,72.363,False
2025-10-29 02:00:00,78.860,68.433,67.175,69.064,68.903,68.433,68.433,False
2025-10-29 02:15:00,77.150,68.411,67.257,69.266,68.634,68.411,68.411,False
2025-10-29 02:30:00,74.990,68.360,67.213,69.161,68.619,68.360,68.360,False
2025-10-29 02:45:00,74.990,68.322,66.423,69.707,68.708,68.322,68.322,False
2025-10-29 03:00:00,77.270,66.481,66.682,66.746,66.131,66.481,66.481,False
2025-10-29 03:15:00,77.000,66.352,65.593,67.368,66.159,66.352,66.352,False
2025-10-29 03:30:00,80.000,67.633,65.224,69.426,68.096,67.633,67.633,False
2025-10-29 03:45:00,80.010,67.475,64.895,70.206,67.361,67.475,67.475,False
2025-10-29 04:00:00,80.070,69.680,64.215,75.557,69.372,69.680,69.680,False
2025-10-29 04:15:00,81.010,70.865,65.119,77.262,70.376,70.865,70.865,False
2025-10-29 04:30:00,83.270,71.373,64.839,79.219,70.390,71.373,71.373,False
2025-10-29 04:45:00,85.010,74.511,72.487,79.834,72.037,74.511,74.511,False
2025-10-29 05:00:00,85.000,82.047,78.606,85.972,81.686,82.047,82.047,False
2025-10-29 05:15:00,87.040,82.315,80.160,84.005,82.665,82.315,82.315,False
2025-10-29 05:30:00,90.000,84.153,83.133,88.426,81.713,84.153,84.153,False
2025-10-29 05:45:00,99.000,86.398,84.755,93.040,82.650,86.398,86.398,False
2025-10-29 06:00:00,105.930,89.956,89.738,87.235,92.159,89.956,89.956,False
2025-10-29 06:15:00,107.680,90.330,91.039,87.981,92.722,90.795,90.330,False
2025-10-29 06:30:00,110.410,91.079,91.450,90.253,92.580,91.543,91.079,False
2025-10-29 06:45:00,109.290,91.045,91.247,90.294,92.614,91.508,91.045,False
2025-10-29 07:00:00,116.490,108.701,118.345,112.113,100.021,109.146,108.701,False
2025-10-29 07:15:00,112.360,103.098,104.846,112.265,96.038,103.548,103.098,False
2025-10-29 07:30:00,109.560,98.176,98.468,104.132,94.630,98.632,98.176,False
2025-10-29 07:45:00,108.400,94.570,92.162,99.480,93.844,95.030,94.570,False
2025-10-29 08:00:00,108.780,92.171,95.804,102.070,83.179,92.634,92.171,False
2025-10-29 08:15:00,105.400,89.112,95.038,92.034,82.476,89.112,89.112,False
2025-10-29 08:30:00,100.880,87.691,91.787,92.805,80.784,87.691,87.691,False
2025-10-29 08:45:00,95.000,83.760,83.410,87.615,81.132,83.760,83.760,False
2025-10-29 09:00:00,95.000,75.870,79.319,78.275,71.480,75.870,75.870,False
2025-10-29 09:15:00,90.000,75.230,78.919,78.602,69.933,75.230,75.230,False
2025-10-29 09:30:00,86.220,73.723,76.130,77.619,68.996,73.723,73.723,False
2025-10-29 09:45:00,85.000,73.831,75.928,77.991,69.139,73.831,73.831,False
2025-10-29 10:00:00,85.010,66.841,73.458,61.510,65.877,66.841,66.841,False
2025-10-29 10:15:00,82.510,66.203,72.514,60.477,65.765,66.203,66.203,False
2025-10-29 10:30:00,82.510,65.975,72.633,59.541,65.806,65.975,65.975,False
2025-10-29 10:45:00,82.510,66.300,72.692,60.800,65.632,66.300,66.300,False
2025-10-29 11:00:00,83.380,66.686,70.454,60.766,68.301,66.686,66.686,False
2025-10-29 11:15:00,82.510,66.238,69.728,60.122,68.208,66.238,66.238,False
2025-10-29 11:30:00,82.510,66.332,69.759,60.209,68.354,66.332,66.332,False
2025-10-29 11:45:00,82.870,66.319,69.759,60.322,68.236,66.319,66.319,False
2025-10-29 12:00:00,82.590,72.624,76.327,68.353,73.049,72.624,72.624,False
2025-10-29 12:15:00,85.010,73.117,76.670,69.895,72.868,73.117,73.117,False
2025-10-29 12:30:00,85.010,72.910,76.835,68.495,73.277,72.910,72.910,False
2025-10-29 12:45:00,87.860,72.899,77.144,68.296,73.167,72.899,72.899,False
2025-10-29 13:00:00,85.010,74.739,74.444,71.707,77.234,74.739,74.739,False
2025-10-29 13:15:00,87.510,74.957,74.352,71.708,77.848,74.957,74.957,False
2025-10-29 13:30:00,100.200,75.571,74.352,72.219,78.998,75.571,75.571,False
2025-10-29 13:45:00,106.120,75.506,74.423,72.893,78.280,75.506,75.506,False
2025-10-29 14:00:00,95.000,85.528,79.162,90.157,86.829,85.528,85.528,False
2025-10-29 14:15:00,103.770,85.575,79.135,89.758,87.269,85.575,85.575,False
2025-10-29 14:30:00,106.090,86.121,80.719,89.154,87.897,86.121,86.121,False
2025-10-29 14:45:00,107.200,87.823,82.796,90.068,89.910,87.823,87.823,False
2025-10-29 15:00:00,106.070,94.237,89.245,96.810,97.202,94.697,94.237,False
2025-10-29 15:15:00,107.200,96.579,92.711,98.703,99.031,97.037,96.579,False
2025-10-29 15:30:00,108.400,98.303,96.591,100.187,99.313,98.759,98.303,False
2025-10-29 15:45:00,112.360,101.014,98.391,104.311,101.641,101.467,101.014,False
2025-10-29 16:00:00,113.980,107.675,110.191,100.519,112.268,108.120,107.675,False
2025-10-29 16:15:00,116.490,110.533,113.518,104.498,113.927,110.975,110.533,False
2025-10-29 16:30:00,132.000,112.472,120.366,105.988,112.516,112.912,112.472,False
2025-10-29 16:45:00,131.730,117.328,124.669,113.782,115.569,117.763,117.328,False
2025-10-29 17:00:00,129.140,130.309,133.323,119.668,137.084,130.731,130.309,False
2025-10-29 17:15:00,135.200,135.865,141.920,125.912,139.826,136.280,135.865,False
2025-10-29 17:30:00,136.660,141.654,153.366,128.983,143.397,142.064,141.654,False
2025-10-29 17:45:00,148.290,143.073,154.387,131.362,144.392,143.481,143.073,False
2025-10-29 18:00:00,144.000,155.667,159.819,149.134,158.439,156.062,155.667,False
2025-10-29 18:15:00,150.010,156.137,160.169,149.351,159.188,156.531,156.137,False
2025-10-29 18:30:00,156.580,160.140,162.396,157.619,161.314,160.530,160.140,False
2025-10-29 18:45:00,158.930,161.456,164.006,159.280,162.146,161.844,161.456,False
2025-10-29 19:00:00,158.930,174.143,169.831,180.230,173.748,174.518,174.143,False
2025-10-29 19:15:00,160.210,174.247,169.846,180.635,173.693,174.621,174.247,False
2025-10-29 19:30:00,160.210,173.495,169.715,180.336,172.138,173.871,173.495,False
2025-10-29 19:45:00,160.210,169.648,164.895,173.502,171.271,170.028,169.648,False
2025-10-29 20:00:00,157.430,146.489,145.110,143.973,150.422,146.893,146.489,False
2025-10-29 20:15:00,153.780,143.743,141.921,138.726,149.890,144.150,143.743,False
2025-10-29 20:30:00,144.000,138.841,136.502,129.965,148.282,139.253,138.841,False
2025-10-29 20:45:00,135.200,136.161,131.157,125.081,149.262,136.576,136.161,False
2025-10-29 21:00:00,135.200,121.601,127.071,106.867,129.627,122.032,121.601,False
2025-10-29 21:15:00,128.650,121.271,124.091,106.347,131.428,121.702,121.271,False
2025-10-29 21:30:00,123.000,120.640,122.507,105.714,131.513,121.072,120.640,False
2025-10-29 21:45:00,117.140,121.101,121.195,106.124,133.343,121.533,121.101,False
2025-10-29 22:00:00,119.680,119.089,117.992,113.161,125.442,119.523,119.089,False
2025-10-29 22:15:00,117.140,118.883,116.434,113.403,125.914,119.317,118.883,False
2025-10-29 22:30:00,117.140,119.719,116.929,114.394,126.887,120.152,119.719,False
2025-10-29 22:45:00,115.560,119.458,116.830,113.879,126.697,119.892,119.458,False
2025-10-29 23:00:00,121.190,106.709,105.440,101.195,112.914,107.156,106.709,False
2025-10-29 23:15:00,121.160,106.986,104.442,103.368,112.723,107.432,106.986,False
2025-10-29 23:30:00,120.680,106.054,103.329,101.515,112.622,106.502,106.054,False
2025-10-29 23:45:00,120.200,105.026,103.144,98.621,112.364,105.475,105.026,False
2025-10-30 00:00:00,117.590,111.621,108.592,116.116,111.625,112.062,111.621,False
2025-10-30 00:15:00,115.260,111.504,108.425,116.161,111.425,111.946,111.504,False
2025-10-30 00:30:00,110.570,111.413,108.509,115.987,111.265,111.855,111.413,False
2025-10-30 00:45:00,108.730,111.406,108.445,116.097,111.213,111.847,111.406,False
2025-10-30 01:00:00,107.000,103.307,100.885,106.274,104.025,103.758,103.307,False
2025-10-30 01:15:00,105.990,102.869,99.395,106.259,104.060,103.320,102.869,False
2025-10-30 01:30:00,104.840,102.922,99.395,106.259,104.192,103.373,102.922,False
2025-10-30 01:45:00,103.910,103.343,100.831,106.277,104.152,103.794,103.343,False
2025-10-30 02:00:00,104.230,101.531,98.273,106.293,101.535,101.984,101.531,False
2025-10-30 02:15:00,103.910,101.268,97.874,105.973,101.416,101.720,101.268,False
2025-10-30 02:30:00,103.560,101.034,97.224,106.141,101.192,101.487,101.034,False
2025-10-30 02:45:00,103.180,101.321,98.113,106.207,101.193,101.773,101.321,False
2025-10-30 03:00:00,97.500,101.452,98.560,106.687,100.825,101.904,101.452,False
2025-10-30 03:15:00,95.690,101.443,98.560,106.698,100.794,101.895,101.443,False
2025-10-30 03:30:00,91.990,101.714,98.978,106.560,101.261,102.166,101.714,False
2025-10-30 03:45:00,91.990,101.726,99.094,106.405,101.320,102.178,101.726,False
2025-10-30 04:00:00,89.990,101.094,97.828,103.878,102.587,101.547,101.094,False
2025-10-30 04:15:00,89.230,101.758,98.628,105.162,102.682,102.210,101.758,False
2025-10-30 04:30:00,92.200,102.666,100.706,105.739,102.958,103.117,102.666,False
2025-10-30 04:45:00,99.850,103.115,101.902,106.249,102.801,103.566,103.115,False
2025-10-30 05:00:00,103.300,105.821,102.499,105.352,109.785,106.269,105.821,False
2025-10-30 05:15:00,105.960,105.004,102.087,103.783,109.228,105.452,105.004,False
2025-10-30 05:30:00,110.960,105.234,103.090,103.721,109.099,105.683,105.234,False
2025-10-30 05:45:00,117.590,108.009,107.023,106.923,110.676,108.454,108.009,False
2025-10-30 06:00:00,121.160,122.730,121.653,122.751,124.598,123.160,122.730,False
2025-10-30 06:15:00,122.240,123.832,124.548,121.922,125.799,124.261,123.832,False
2025-10-30 06:30:00,123.040,124.694,125.721,122.257,126.819,125.121,124.694,False
2025-10-30 06:45:00,123.270,124.046,124.183,122.178,126.416,124.475,124.046,False
2025-10-30 07:00:00,122.980,129.371,134.026,135.723,122.172,129.793,129.371,False
2025-10-30 07:15:00,121.400,119.292,121.817,120.214,117.791,119.726,119.292,False
2025-10-30 07:30:00,120.440,114.539,116.140,114.229,114.667,114.978,114.539,False
2025-10-30 07:45:00,111.500,112.491,112.383,112.175,113.912,112.932,112.491,False
2025-10-30 08:00:00,117.590,97.734,106.171,102.904,88.671,98.191,97.734,False
2025-10-30 08:15:00,112.000,95.750,105.021,100.228,86.583,96.208,95.750,False
2025-10-30 08:30:00,110.600,93.148,99.952,100.349,83.797,93.609,93.148,False
2025-10-30 08:45:00,103.290,90.376,97.243,95.828,82.297,90.840,90.376,False
2025-10-30 09:00:00,82.640,68.801,77.796,75.942,56.699,68.801,68.801,False
2025-10-30 09:15:00,72.000,62.363,67.284,71.559,51.776,62.363,62.363,False
2025-10-30 09:30:00,51.890,62.260,66.272,72.251,51.757,62.260,62.260,False
2025-10-30 09:45:00,48.940,62.098,67.027,72.197,50.826,62.098,62.098,False
2025-10-30 10:00:00,48.680,51.601,62.158,65.761,33.065,51.601,51.601,False
2025-10-30 10:15:00,45.010,49.902,61.103,63.354,31.412,49.902,49.902,False
2025-10-30 10:30:00,45.010,50.095,61.263,63.408,31.734,50.095,50.095,False
2025-10-30 10:45:00,45.010,50.193,61.227,63.380,32.029,50.193,50.193,False
2025-10-30 11:00:00,50.120,31.967,45.122,34.908,19.896,31.967,31.967,False
2025-10-30 11:15:00,49.870,31.593,44.316,34.391,19.953,31.593,31.593,False
2025-10-30 11:30:00,49.870,29.049,41.076,29.083,20.004,29.049,29.049,False
2025-10-30 11:45:00,49.870,30.106,42.515,29.152,21.514,30.106,30.106,False
2025-10-30 12:00:00,17.940,25.435,35.032,30.444,14.480,25.435,25.435,False
2025-10-30 12:15:00,18.100,26.970,35.831,33.290,15.585,26.970,26.970,False
2025-10-30 12:30:00,17.100,27.156,36.753,33.256,15.382,27.156,27.156,False
2025-10-30 12:45:00,16.900,28.641,38.033,33.412,18.017,28.641,28.641,False
2025-10-30 13:00:00,16.040,21.114,30.170,29.278,8.198,21.114,21.114,False
2025-10-30 13:15:00,15.000,22.642,30.714,29.128,11.724,22.642,22.642,False
2025-10-30 13:30:00,15.000,25.242,32.149,29.484,16.879,25.242,25.242,False
2025-10-30 13:45:00,15.790,31.121,35.879,43.193,18.499,31.121,31.121,False
2025-10-30 14:00:00,16.900,26.756,33.169,35.989,15.021,26.756,26.756,False
2025-10-30 14:15:00,20.000,28.629,34.752,37.749,17.197,28.629,28.629,False
2025-10-30 14:30:00,22.200,30.970,36.650,41.953,18.473,30.970,30.970,False
2025-10-30 14:45:00,42.710,33.859,39.707,48.252,18.678,33.859,33.859,False
2025-10-30 15:00:00,43.760,46.244,47.382,57.385,37.034,46.244,46.244,False
2025-10-30 15:15:00,52.100,47.627,50.641,58.485,37.222,47.627,47.627,False
2025-10-30 15:30:00,70.000,48.148,51.466,58.576,37.837,48.148,48.148,False
2025-10-30 15:45:00,87.700,51.475,57.213,61.509,39.646,51.475,51.475,False
2025-10-30 16:00:00,90.500,81.265,85.020,82.996,77.151,81.265,81.265,False
2025-10-30 16:15:00,104.310,85.996,88.595,91.542,79.888,85.996,85.996,False
2025-10-30 16:30:00,119.800,93.586,99.482,99.033,86.230,94.047,93.586,False
2025-10-30 16:45:00,121.640,95.026,101.526,99.883,87.657,95.486,95.026,False
2025-10-30 17:00:00,113.240,102.551,104.450,99.105,104.838,103.002,102.551,False
2025-10-30 17:15:00,118.550,109.229,108.509,117.252,104.863,109.673,109.229,False
2025-10-30 17:30:00,120.690,110.762,112.661,117.539,105.362,111.205,110.762,False
2025-10-30 17:45:00,121.160,114.007,121.089,116.675,107.793,114.446,114.007,False
2025-10-30 18:00:00,121.160,116.139,118.120,122.963,110.626,116.575,116.139,False
2025-10-30 18:15:00,120.450,116.072,121.422,119.681,110.446,116.509,116.072,False
2025-10-30 18:30:00,121.160,116.966,123.162,120.358,110.866,117.402,116.966,False
2025-10-30 18:45:00,122.240,117.939,122.746,124.545,110.466,118.374,117.939,False
2025-10-30 19:00:00,135.010,119.102,122.265,124.638,113.661,119.535,119.102,False
2025-10-30 19:15:00,138.380,118.636,122.341,123.937,112.965,119.070,118.636,False
2025-10-30 19:30:00,137.570,117.920,122.346,123.431,111.555,118.355,117.920,False
2025-10-30 19:45:00,131.940,116.972,122.077,119.749,112.149,117.408,116.972,False
2025-10-30 20:00:00,123.270,114.669,119.686,119.738,108.201,115.108,114.669,False
2025-10-30 20:15:00,122.240,113.770,118.196,120.113,106.792,114.209,113.770,False
2025-10-30 20:30:00,120.690,111.147,114.520,118.319,104.343,111.589,111.147,False
2025-10-30 20:45:00,117.000,107.629,111.809,110.238,103.651,108.075,107.629,False
2025-10-30 21:00:00,117.470,103.245,105.222,114.083,94.760,103.695,103.245,False
2025-10-30 21:15:00,110.560,102.032,103.692,108.262,97.243,102.483,102.032,False
2025-10-30 21:30:00,107.040,100.524,101.651,108.739,94.651,100.977,100.524,False
2025-10-30 21:45:00,103.910,99.079,99.831,105.579,94.776,99.534,99.079,False
2025-10-30 22:00:00,97.980,92.317,95.155,96.439,88.252,92.779,92.317,False
2025-10-30 22:15:00,96.400,90.830,94.401,94.425,86.614,91.294,90.830,False
2025-10-30 22:30:00,95.200,90.370,93.088,93.637,87.043,90.835,90.370,False
2025-10-30 22:45:00,85.000,89.553,92.593,91.832,85.564,89.553,89.553,False
2025-10-30 23:00:00,77.800,72.825,78.180,69.632,71.202,72.825,72.825,False
2025-10-30 23:15:00,72.900,71.953,75.938,68.965,71.205,71.953,71.953,False
2025-10-30 23:30:00,67.340,71.019,75.841,68.376,69.384,71.019,71.019,False
2025-10-30 23:45:00,59.000,70.389,75.257,68.520,68.141,70.389,70.389,False
2025-10-31 00:00:00,55.500,52.213,55.381,56.363,46.725,52.213,52.213,False
2025-10-31 00:15:00,55.120,51.405,52.619,56.577,46.615,51.405,51.405,False
2025-10-31 00:30:00,54.870,51.822,53.322,57.306,46.584,51.822,51.822,False
2025-10-31 00:45:00,51.930,50.921,52.146,55.837,46.316,50.921,50.921,False
2025-10-31 01:00:00,54.870,48.336,49.659,53.873,43.190,48.336,48.336,False
2025-10-31 01:15:00,51.930,48.415,49.825,53.914,43.232,48.415,48.415,False
2025-10-31 01:30:00,51.200,48.362,49.825,53.909,43.104,48.362,48.362,False
2025-10-31 01:45:00,51.070,47.751,47.895,54.156,42.838,47.751,47.751,False
2025-10-31 02:00:00,50.940,44.528,45.632,47.711,41.314,44.528,44.528,False
2025-10-31 02:15:00,50.810,44.221,44.356,47.979,41.301,44.221,44.221,False
2025-10-31 02:30:00,50.810,44.646,45.632,48.059,41.348,44.646,44.646,False
2025-10-31 02:45:00,50.680,45.076,46.538,48.732,41.237,45.076,45.076,False
2025-10-31 03:00:00,50.550,42.312,47.594,39.911,40.151,42.312,42.312,False
2025-10-31 03:15:00,50.400,42.457,47.581,40.452,40.117,42.457,42.457,False
2025-10-31 03:30:00,50.100,43.411,46.926,43.246,40.900,43.411,43.411,False
2025-10-31 03:45:00,50.550,43.804,47.342,43.511,41.370,43.804,43.804,False
2025-10-31 04:00:00,50.550,48.707,50.222,55.141,42.745,48.707,48.707,False
2025-10-31 04:15:00,50.680,49.287,50.928,55.248,43.586,49.287,49.287,False
2025-10-31 04:30:00,50.810,48.585,50.192,54.263,43.121,48.585,48.585,False
2025-10-31 04:45:00,51.200,49.191,51.315,54.820,43.375,49.191,49.191,False
2025-10-31 05:00:00,55.330,60.682,62.234,66.045,55.497,60.682,60.682,False
2025-10-31 05:15:00,65.000,61.777,64.224,66.198,56.625,61.777,61.777,False
2025-10-31 05:30:00,71.200,62.516,66.060,65.411,57.686,62.516,62.516,False
2025-10-31 05:45:00,78.440,65.407,71.483,69.885,57.492,65.407,65.407,False
2025-10-31 06:00:00,72.800,80.270,84.568,87.323,71.756,80.270,80.270,False
2025-10-31 06:15:00,78.400,82.449,84.300,93.260,72.952,82.449,82.449,False
2025-10-31 06:30:00,79.160,82.792,84.790,93.073,73.583,82.792,82.792,False
2025-10-31 06:45:00,79.400,82.196,83.294,93.171,73.141,82.196,82.196,False
2025-10-31 07:00:00,79.400,82.877,89.156,85.109,76.492,82.877,82.877,False
2025-10-31 07:15:00,79.160,79.995,85.828,84.170,72.488,79.995,79.995,False
2025-10-31 07:30:00,78.400,76.562,80.575,78.594,72.028,76.562,76.562,False
2025-10-31 07:45:00,65.000,77.527,80.484,83.212,71.045,77.527,77.527,False
2025-10-31 08:00:00,73.100,63.723,70.337,67.416,55.994,63.723,63.723,False
2025-10-31 08:15:00,59.580,62.967,71.071,64.998,55.366,62.967,62.967,False
2025-10-31 08:30:00,52.100,61.549,66.451,63.971,56.055,61.549,61.549,False
2025-10-31 08:45:00,50.810,58.705,60.167,63.345,54.129,58.705,58.705,False
2025-10-31 09:00:00,50.680,50.579,59.159,51.784,43.240,50.579,50.579,False
2025-10-31 09:15:00,38.900,47.490,56.305,45.760,42.177,47.490,47.490,False
2025-10-31 09:30:00,30.000,42.043,47.751,39.470,39.692,42.043,42.043,False
2025-10-31 09:45:00,16.790,41.090,48.849,37.145,38.230,41.090,41.090,False
2025-10-31 10:00:00,20.100,36.900,43.677,38.002,30.991,36.900,36.900,False
2025-10-31 10:15:00,19.010,36.133,43.373,35.691,31.035,36.133,36.133,False
2025-10-31 10:30:00,16.460,36.013,42.776,35.643,31.219,36.013,36.013,False
2025-10-31 10:45:00,16.900,36.009,42.692,35.379,31.469,36.009,36.009,False
2025-10-31 11:00:00,14.370,36.244,37.448,40.702,31.997,36.244,36.244,False
