period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-11-17 21:30:00,87.030,71.911,73.050,66.354,75.949,71.911,71.911,False
2025-11-17 21:45:00,84.720,67.139,67.758,60.789,72.662,67.139,67.139,False
2025-11-17 22:00:00,87.030,69.307,70.202,64.308,73.113,69.307,69.307,False
2025-11-17 22:15:00,83.220,67.095,66.995,62.028,72.295,67.095,67.095,False
2025-11-17 22:30:00,78.390,64.681,64.705,59.190,70.140,64.681,64.681,False
2025-11-17 22:45:00,72.000,59.604,60.974,55.104,62.278,59.604,59.604,False
2025-11-17 23:00:00,89.070,75.849,75.987,72.914,78.598,75.849,75.849,False
2025-11-17 23:15:00,83.520,72.252,75.437,71.051,69.207,72.252,72.252,False
2025-11-17 23:30:00,73.380,67.384,69.764,69.052,62.545,67.384,67.384,False
2025-11-17 23:45:00,70.000,63.177,65.419,64.064,59.301,63.177,63.177,False
2025-11-18 00:00:00,79.700,63.614,66.516,58.862,64.495,63.614,63.614,False
2025-11-18 00:15:00,75.990,62.894,70.053,58.334,57.910,62.894,62.894,False
2025-11-18 00:30:00,74.060,63.613,69.877,56.922,61.951,63.613,63.613,False
2025-11-18 00:45:00,72.020,62.439,70.514,56.427,57.684,62.439,62.439,False
2025-11-18 01:00:00,72.020,63.058,67.301,59.501,60.957,63.058,63.058,False
2025-11-18 01:15:00,72.020,63.072,70.407,58.568,57.794,63.072,63.072,False
2025-11-18 01:30:00,72.020,63.576,70.463,58.308,59.659,63.576,63.576,False
2025-11-18 01:45:00,70.050,63.411,70.374,58.412,59.128,63.411,63.411,False
2025-11-18 02:00:00,72.020,60.736,65.383,59.298,55.979,60.736,60.736,False
2025-11-18 02:15:00,70.000,62.180,68.681,60.363,55.329,62.180,62.180,False
2025-11-18 02:30:00,68.060,62.471,68.773,60.890,55.649,62.471,62.471,False
2025-11-18 02:45:00,67.620,63.084,69.135,61.246,56.855,63.084,63.084,False
2025-11-18 03:00:00,66.870,58.605,63.505,58.618,52.058,58.605,58.605,False
2025-11-18 03:15:00,66.990,60.001,67.384,58.905,51.252,60.001,60.001,False
2025-11-18 03:30:00,70.000,61.228,67.490,59.903,54.203,61.228,61.228,False
2025-11-18 03:45:00,70.990,62.645,66.729,61.247,58.597,62.645,62.645,False
2025-11-18 04:00:00,67.000,56.298,58.730,54.740,54.611,56.298,56.298,False
2025-11-18 04:15:00,66.590,60.635,68.571,56.540,54.151,60.635,60.635,False
2025-11-18 04:30:00,68.650,62.747,69.482,59.863,56.652,62.747,62.747,False
2025-11-18 04:45:00,73.250,65.412,73.461,59.407,60.685,65.412,65.412,False
2025-11-18 05:00:00,81.470,66.164,74.775,51.992,68.856,66.164,66.164,False
2025-11-18 05:15:00,90.900,68.433,78.857,52.590,70.377,68.433,68.433,False
2025-11-18 05:30:00,93.260,73.845,82.541,62.330,73.765,73.845,73.845,False
2025-11-18 05:45:00,96.000,80.817,87.199,76.889,76.236,80.817,80.817,False
2025-11-18 06:00:00,90.780,96.951,93.637,91.691,97.819,94.308,96.951,False
2025-11-18 06:15:00,102.500,101.007,98.309,99.354,97.184,98.285,101.007,False
2025-11-18 06:30:00,107.980,106.483,105.419,104.061,100.902,103.656,106.483,False
2025-11-18 06:45:00,110.910,106.392,105.857,104.747,99.333,103.567,106.392,False
2025-11-18 07:00:00,113.980,119.944,121.552,104.269,123.184,116.857,119.944,False
2025-11-18 07:15:00,110.910,110.652,112.271,100.946,108.509,107.745,110.652,False
2025-11-18 07:30:00,100.610,108.587,109.813,101.283,104.696,105.719,108.587,False
2025-11-18 07:45:00,88.500,99.398,98.296,96.662,94.635,96.708,99.398,False
2025-11-18 08:00:00,97.540,87.524,82.307,86.058,95.947,87.524,87.524,False
2025-11-18 08:15:00,83.000,80.410,77.626,80.582,83.951,80.410,80.410,False
2025-11-18 08:30:00,68.000,67.135,65.361,62.359,74.278,67.135,67.135,False
2025-11-18 08:45:00,55.820,57.915,55.964,53.323,65.107,57.915,57.915,False
2025-11-18 09:00:00,55.300,52.992,49.595,40.262,70.250,52.992,52.992,False
2025-11-18 09:15:00,54.650,46.388,43.800,36.808,59.417,46.388,46.388,False
2025-11-18 09:30:00,37.700,41.377,41.607,32.744,49.704,41.377,41.377,False
2025-11-18 09:45:00,20.440,36.641,38.550,30.947,39.789,36.641,36.641,False
2025-11-18 10:00:00,20.000,41.854,42.984,28.321,53.878,41.854,41.854,False
2025-11-18 10:15:00,6.000,39.980,41.133,27.163,51.260,39.980,39.980,False
2025-11-18 10:30:00,14.000,36.427,39.644,25.679,42.887,36.427,36.427,False
2025-11-18 10:45:00,15.790,33.604,38.508,25.198,35.470,33.604,33.604,False
2025-11-18 11:00:00,15.000,41.531,40.233,33.919,50.874,41.531,41.531,False
2025-11-18 11:15:00,15.000,39.784,39.311,32.514,47.686,39.784,39.784,False
2025-11-18 11:30:00,15.000,37.184,38.752,29.118,43.158,37.184,37.184,False
2025-11-18 11:45:00,20.000,35.144,38.181,32.171,34.067,35.144,35.144,False
2025-11-18 12:00:00,19.250,38.818,39.591,28.990,47.614,38.818,38.818,False
2025-11-18 12:15:00,19.250,38.048,39.705,29.070,44.816,38.048,38.048,False
2025-11-18 12:30:00,20.000,32.937,36.979,22.889,37.597,32.937,32.937,False
2025-11-18 12:45:00,20.000,31.936,37.147,25.387,31.537,31.936,31.936,False
2025-11-18 13:00:00,20.440,38.092,37.108,28.612,48.884,38.092,38.092,False
2025-11-18 13:15:00,20.440,38.692,38.846,30.651,46.528,38.692,38.692,False
2025-11-18 13:30:00,31.500,37.480,39.241,31.209,41.404,37.480,37.480,False
2025-11-18 13:45:00,30.200,38.025,41.147,34.132,37.757,38.025,38.025,False
2025-11-18 14:00:00,35.500,48.005,45.903,40.419,58.395,48.005,48.005,False
2025-11-18 14:15:00,50.000,47.558,46.278,40.897,55.926,47.558,47.558,False
2025-11-18 14:30:00,54.650,47.609,47.946,43.215,51.552,47.609,47.609,False
2025-11-18 14:45:00,55.170,52.986,49.754,57.507,52.773,52.986,52.986,False
2025-11-18 15:00:00,56.030,71.207,61.778,61.573,93.413,71.207,71.207,False
2025-11-18 15:15:00,80.750,77.001,67.135,73.226,93.932,77.001,77.001,False
2025-11-18 15:30:00,93.110,83.286,79.581,77.485,94.028,83.286,83.286,False
2025-11-18 15:45:00,101.020,90.596,89.386,82.207,100.597,90.596,90.596,False
2025-11-18 16:00:00,88.500,106.188,103.516,88.310,118.224,103.367,106.188,False
2025-11-18 16:15:00,105.830,109.473,106.799,94.815,118.082,106.589,109.473,False
2025-11-18 16:30:00,108.720,113.809,111.610,100.943,119.711,110.840,113.809,False
2025-11-18 16:45:00,121.200,118.894,117.325,106.055,123.603,115.828,118.894,False
2025-11-18 17:00:00,120.630,134.095,129.643,115.967,146.958,130.735,134.095,False
2025-11-18 17:15:00,129.230,136.888,130.943,122.285,148.039,133.474,136.888,False
2025-11-18 17:30:00,136.830,137.032,131.734,122.966,146.774,133.616,137.032,False
2025-11-18 17:45:00,140.010,136.323,132.416,122.251,144.260,132.920,136.323,False
2025-11-18 18:00:00,135.010,157.452,156.424,136.315,167.255,153.641,157.452,False
2025-11-18 18:15:00,133.050,157.462,158.229,136.175,165.022,153.651,157.462,False
2025-11-18 18:30:00,131.130,158.172,158.193,142.602,160.964,154.347,158.172,False
2025-11-18 18:45:00,133.000,157.825,158.369,143.856,158.341,154.007,157.825,False
2025-11-18 19:00:00,131.130,174.413,160.848,174.309,178.809,170.275,174.413,False
2025-11-18 19:15:00,135.010,173.507,161.035,174.422,175.486,169.386,173.507,False
2025-11-18 19:30:00,136.380,172.239,161.385,174.650,170.643,168.142,172.239,False
2025-11-18 19:45:00,135.010,168.256,161.235,169.822,162.650,164.236,168.256,False
2025-11-18 20:00:00,147.000,152.006,143.376,144.998,158.168,148.300,152.006,False
2025-11-18 20:15:00,135.010,147.372,136.772,144.164,152.660,143.756,147.372,False
2025-11-18 20:30:00,130.180,143.020,136.309,136.961,146.252,139.487,143.020,False
2025-11-18 20:45:00,125.500,138.842,134.638,132.989,138.793,135.390,138.842,False
2025-11-18 21:00:00,120.000,129.122,120.068,123.787,135.648,125.858,129.122,False
2025-11-18 21:15:00,113.990,125.874,118.661,120.825,129.868,122.673,125.874,False
2025-11-18 21:30:00,110.910,122.595,117.422,116.913,124.713,119.456,122.595,False
2025-11-18 21:45:00,105.710,118.460,116.806,108.708,120.224,115.402,118.460,False
2025-11-18 22:00:00,105.710,112.892,109.546,103.553,116.855,109.941,112.892,False
2025-11-18 22:15:00,100.390,112.327,110.318,103.751,113.782,109.387,112.327,False
2025-11-18 22:30:00,93.940,109.907,109.070,103.589,107.698,107.014,109.907,False
2025-11-18 22:45:00,90.990,106.297,105.175,98.904,105.773,103.473,106.297,False
2025-11-18 23:00:00,122.580,106.029,101.635,94.859,113.664,103.211,106.029,False
2025-11-18 23:15:00,122.340,105.774,101.381,93.723,114.304,102.960,105.774,False
2025-11-18 23:30:00,118.950,105.141,100.539,90.966,116.115,102.340,105.141,False
2025-11-18 23:45:00,113.570,104.385,98.868,90.013,116.826,101.599,104.385,False
2025-11-19 00:00:00,110.040,99.943,95.747,87.070,109.408,97.242,99.943,False
2025-11-19 00:15:00,106.100,99.643,94.079,86.779,110.943,96.948,99.643,False
2025-11-19 00:30:00,103.560,99.713,93.234,86.064,113.013,97.017,99.713,False
2025-11-19 00:45:00,100.000,99.058,91.540,85.998,113.195,96.374,99.058,False
2025-11-19 01:00:00,97.500,97.974,93.512,86.165,106.858,95.312,97.974,False
2025-11-19 01:15:00,96.990,98.329,93.405,85.901,108.425,95.660,98.329,False
2025-11-19 01:30:00,96.990,98.977,93.536,85.990,110.279,96.295,98.977,False
2025-11-19 01:45:00,96.540,98.848,93.687,84.539,111.104,96.168,98.848,False
2025-11-19 02:00:00,97.220,97.660,92.639,86.727,106.432,95.003,97.660,False
2025-11-19 02:15:00,96.990,98.361,92.803,86.955,108.278,95.691,98.361,False
2025-11-19 02:30:00,96.990,98.189,91.007,87.673,109.391,95.522,98.189,False
2025-11-19 02:45:00,96.440,98.379,91.145,87.789,109.713,95.709,98.379,False
2025-11-19 03:00:00,95.900,95.333,88.045,86.926,104.753,92.721,95.333,False
2025-11-19 03:15:00,95.000,96.219,88.265,87.782,106.497,93.590,96.219,False
2025-11-19 03:30:00,95.000,97.907,92.035,87.309,107.461,95.245,97.907,False
2025-11-19 03:45:00,96.440,98.154,92.067,87.667,107.869,95.488,98.154,False
2025-11-19 04:00:00,96.990,98.130,91.991,92.084,103.477,95.464,98.130,False
2025-11-19 04:15:00,96.990,99.181,92.249,93.414,105.239,96.495,99.181,False
2025-11-19 04:30:00,97.220,100.428,92.953,94.994,106.794,97.718,100.428,False
2025-11-19 04:45:00,100.640,102.086,94.604,96.685,108.323,99.344,102.086,False
2025-11-19 05:00:00,109.620,102.480,97.091,94.680,108.298,99.730,102.480,False
2025-11-19 05:15:00,110.370,106.632,101.829,99.680,110.557,103.803,106.632,False
2025-11-19 05:30:00,113.370,109.378,103.115,104.488,113.007,106.495,109.378,False
2025-11-19 05:45:00,119.550,111.966,106.193,103.661,118.190,109.033,111.966,False
2025-11-19 06:00:00,106.100,137.574,142.143,124.117,133.514,134.147,137.574,False
2025-11-19 06:15:00,112.560,137.716,137.555,126.434,137.778,134.286,137.716,False
2025-11-19 06:30:00,118.950,136.475,132.964,127.149,139.130,133.069,136.475,False
2025-11-19 06:45:00,118.950,136.765,132.241,128.765,139.424,133.353,136.765,False
2025-11-19 07:00:00,127.730,150.306,148.023,138.927,152.485,146.633,150.306,False
2025-11-19 07:15:00,120.100,141.996,132.935,139.467,144.900,138.484,141.996,False
2025-11-19 07:30:00,112.560,133.987,126.336,127.050,139.930,130.629,133.987,False
2025-11-19 07:45:00,106.100,127.428,124.780,115.222,132.392,124.196,127.428,False
2025-11-19 08:00:00,111.120,116.548,110.053,109.567,122.117,113.527,116.548,False
2025-11-19 08:15:00,97.220,108.327,104.215,93.247,119.348,105.464,108.327,False
2025-11-19 08:30:00,97.120,99.968,96.074,82.432,113.693,97.267,99.968,False
2025-11-19 08:45:00,92.340,92.286,91.186,76.255,109.783,92.286,92.286,False
2025-11-19 09:00:00,99.260,83.550,75.232,75.414,102.777,83.550,83.550,False
2025-11-19 09:15:00,93.060,78.979,72.374,67.974,98.791,78.979,78.979,False
2025-11-19 09:30:00,92.100,71.652,68.711,56.306,90.918,71.652,71.652,False
2025-11-19 09:45:00,84.000,66.655,62.179,54.556,84.721,66.655,66.655,False
2025-11-19 10:00:00,85.980,54.449,43.693,44.434,78.804,54.449,54.449,False
2025-11-19 10:15:00,78.140,49.446,37.770,41.546,72.914,49.446,49.446,False
2025-11-19 10:30:00,70.500,49.118,40.693,38.979,70.491,49.118,49.118,False
2025-11-19 10:45:00,65.000,47.871,41.488,38.732,65.523,47.871,47.871,False
2025-11-19 11:00:00,80.560,44.168,33.244,35.069,67.832,44.168,44.168,False
2025-11-19 11:15:00,66.820,42.282,32.140,34.195,63.890,42.282,42.282,False
2025-11-19 11:30:00,70.500,42.431,32.681,33.859,64.003,42.431,42.431,False
2025-11-19 11:45:00,65.970,42.956,33.093,40.222,58.839,42.956,42.956,False
2025-11-19 12:00:00,70.500,40.601,31.917,28.135,64.647,40.601,40.601,False
2025-11-19 12:15:00,66.850,38.924,31.026,27.966,60.412,38.924,38.924,False
2025-11-19 12:30:00,67.300,39.086,31.901,28.278,59.474,39.086,39.086,False
2025-11-19 12:45:00,63.320,38.948,31.929,30.818,56.436,38.948,38.948,False
2025-11-19 13:00:00,63.320,45.637,42.099,31.718,64.273,45.637,45.637,False
2025-11-19 13:15:00,70.000,46.684,43.172,33.933,64.117,46.684,46.684,False
2025-11-19 13:30:00,66.960,50.678,51.437,38.480,61.865,50.678,50.678,False
2025-11-19 13:45:00,75.960,53.228,53.044,42.837,63.864,53.228,53.228,False
2025-11-19 14:00:00,73.250,57.239,54.251,44.034,74.429,57.239,57.239,False
2025-11-19 14:15:00,79.730,61.332,58.842,47.771,78.214,61.332,61.332,False
2025-11-19 14:30:00,84.570,64.380,60.557,53.456,80.402,64.380,64.380,False
2025-11-19 14:45:00,91.330,67.251,61.826,62.438,79.297,67.251,67.251,False
2025-11-19 15:00:00,82.340,77.480,76.328,67.606,88.890,77.480,77.480,False
2025-11-19 15:15:00,85.300,86.093,85.593,76.468,96.383,86.093,86.093,False
2025-11-19 15:30:00,92.340,91.949,90.102,85.415,100.946,91.949,91.949,False
2025-11-19 15:45:00,98.400,98.928,97.001,87.633,103.857,96.247,98.928,False
2025-11-19 16:00:00,98.710,90.460,92.444,74.344,103.930,90.460,90.460,False
2025-11-19 16:15:00,110.370,101.923,100.404,88.144,108.597,99.184,101.923,False
2025-11-19 16:30:00,122.420,104.775,103.232,90.742,111.550,101.981,104.775,False
2025-11-19 16:45:00,125.470,111.183,105.471,102.831,117.424,108.265,111.183,False
2025-11-19 17:00:00,115.740,118.440,114.923,108.234,123.144,115.383,118.440,False
2025-11-19 17:15:00,118.950,126.318,122.714,118.452,128.288,123.108,126.318,False
2025-11-19 17:30:00,122.690,130.979,126.155,125.306,132.085,127.679,130.979,False
2025-11-19 17:45:00,122.690,132.775,128.540,125.129,134.951,129.440,132.775,False
2025-11-19 18:00:00,120.920,129.170,126.209,120.227,131.177,125.905,129.170,False
2025-11-19 18:15:00,122.690,129.025,126.564,120.061,130.397,125.763,129.025,False
2025-11-19 18:30:00,124.890,127.752,123.106,122.664,128.241,124.514,127.752,False
2025-11-19 18:45:00,127.730,126.388,122.525,120.395,126.829,123.177,126.388,False
2025-11-19 19:00:00,130.010,123.672,118.189,117.311,126.814,120.513,123.672,False
2025-11-19 19:15:00,130.010,125.254,120.353,120.222,126.190,122.065,125.254,False
2025-11-19 19:30:00,129.240,123.776,117.848,119.704,125.216,120.615,123.776,False
2025-11-19 19:45:00,127.730,122.300,119.187,117.673,120.635,119.167,122.300,False
2025-11-19 20:00:00,122.940,116.565,111.556,104.473,125.264,113.543,116.565,False
2025-11-19 20:15:00,118.950,113.141,109.910,101.495,119.244,110.186,113.141,False
2025-11-19 20:30:00,112.400,110.078,107.559,98.005,115.855,107.181,110.078,False
2025-11-19 20:45:00,103.740,106.731,105.808,94.191,111.061,103.899,106.731,False
2025-11-19 21:00:00,112.560,105.421,99.246,104.390,105.332,102.615,105.421,False
2025-11-19 21:15:00,106.120,102.949,98.178,101.070,101.993,100.190,102.949,False
2025-11-19 21:30:00,101.680,101.566,97.329,98.764,100.911,98.834,101.566,False
2025-11-19 21:45:00,96.260,97.929,93.012,95.358,98.183,95.267,97.929,False
2025-11-19 22:00:00,106.100,95.460,94.566,90.334,93.066,92.846,95.460,False
2025-11-19 22:15:00,97.500,88.536,90.419,82.499,92.063,88.536,88.536,False
2025-11-19 22:30:00,95.000,87.439,88.987,81.191,91.622,87.439,87.439,False
2025-11-19 22:45:00,88.120,85.188,86.719,78.824,89.509,85.188,85.188,False
2025-11-19 23:00:00,89.000,95.632,98.961,83.809,94.292,93.015,95.632,False
2025-11-19 23:15:00,88.710,91.568,97.693,81.595,93.375,91.568,91.568,False
2025-11-19 23:30:00,81.410,89.449,94.633,77.894,94.093,89.449,89.449,False
2025-11-19 23:45:00,75.000,86.749,91.961,74.247,92.301,86.749,86.749,False
2025-11-20 00:00:00,78.360,82.400,90.574,68.485,85.415,82.400,82.400,False
2025-11-20 00:15:00,76.590,81.146,87.396,68.054,85.905,81.146,81.146,False
2025-11-20 00:30:00,75.010,81.135,87.085,66.982,87.355,81.135,81.135,False
2025-11-20 00:45:00,73.020,79.582,84.067,66.153,87.031,79.582,79.582,False
2025-11-20 01:00:00,76.020,77.301,83.843,64.493,81.386,77.301,77.301,False
2025-11-20 01:15:00,75.000,77.089,83.443,64.109,81.597,77.089,77.089,False
2025-11-20 01:30:00,73.360,76.809,83.150,63.379,81.785,76.809,76.809,False
2025-11-20 01:45:00,72.350,76.138,82.940,62.986,80.222,76.138,76.138,False
2025-11-20 02:00:00,73.360,76.784,82.533,66.320,79.581,76.784,76.784,False
2025-11-20 02:15:00,73.250,76.112,82.412,64.944,78.879,76.112,76.112,False
2025-11-20 02:30:00,71.760,75.932,82.367,64.438,78.846,75.932,75.932,False
2025-11-20 02:45:00,71.290,75.783,82.307,64.898,77.970,75.783,75.783,False
2025-11-20 03:00:00,70.000,76.272,80.054,69.262,78.240,76.272,76.272,False
2025-11-20 03:15:00,70.000,75.776,80.547,67.921,77.270,75.776,75.776,False
2025-11-20 03:30:00,73.370,76.958,82.217,68.912,77.991,76.958,76.958,False
2025-11-20 03:45:00,78.120,77.647,82.288,70.088,79.018,77.647,77.647,False
2025-11-20 04:00:00,80.280,78.964,80.863,76.575,78.822,78.964,78.964,False
2025-11-20 04:15:00,82.230,80.743,83.278,78.276,79.831,80.743,80.743,False
2025-11-20 04:30:00,83.630,82.440,84.577,79.834,82.196,82.440,82.440,False
2025-11-20 04:45:00,88.020,84.042,86.104,80.684,84.652,84.042,84.042,False
2025-11-20 05:00:00,88.920,90.479,94.218,79.255,96.717,90.479,90.479,False
2025-11-20 05:15:00,89.900,95.548,96.748,82.859,97.917,92.932,95.548,False
2025-11-20 05:30:00,96.240,97.153,96.771,87.665,98.328,94.506,97.153,False
2025-11-20 05:45:00,103.740,103.013,99.182,96.470,105.464,100.253,103.013,False
2025-11-20 06:00:00,103.320,105.605,98.013,96.322,115.643,102.795,105.605,False
2025-11-20 06:15:00,105.440,107.688,101.534,98.363,115.716,104.837,107.688,False
2025-11-20 06:30:00,106.720,109.233,101.969,103.014,115.536,106.353,109.233,False
2025-11-20 06:45:00,110.220,110.095,102.251,102.668,118.326,107.198,110.095,False
2025-11-20 07:00:00,125.880,119.454,111.879,109.409,129.341,116.377,119.454,False
2025-11-20 07:15:00,124.000,114.397,104.286,106.743,125.600,111.417,114.397,False
2025-11-20 07:30:00,112.330,110.395,102.952,101.168,119.871,107.492,110.395,False
2025-11-20 07:45:00,105.010,105.180,98.985,96.152,113.130,102.379,105.180,False
2025-11-20 08:00:00,110.000,106.610,100.434,99.213,112.808,103.780,106.610,False
2025-11-20 08:15:00,100.000,98.939,93.227,90.726,105.830,96.258,98.939,False
2025-11-20 08:30:00,85.000,96.931,92.673,89.095,101.636,94.288,96.931,False
2025-11-20 08:45:00,69.200,89.364,89.591,83.518,94.908,89.364,89.364,False
2025-11-20 09:00:00,82.000,74.295,66.197,68.086,91.302,74.295,74.295,False
2025-11-20 09:15:00,68.820,72.387,66.372,67.156,85.640,72.387,72.387,False
2025-11-20 09:30:00,67.220,70.305,66.718,65.287,80.105,70.305,70.305,False
2025-11-20 09:45:00,62.300,65.792,65.807,60.329,71.233,65.792,65.792,False
2025-11-20 10:00:00,65.000,59.188,51.989,53.134,74.840,59.188,59.188,False
2025-11-20 10:15:00,64.170,54.128,46.273,49.858,68.870,54.128,54.128,False
2025-11-20 10:30:00,61.680,49.485,41.971,47.110,61.877,49.485,49.485,False
2025-11-20 10:45:00,60.000,46.366,41.565,44.647,54.487,46.366,46.366,False
2025-11-20 11:00:00,57.300,46.510,40.105,37.690,63.870,46.510,46.510,False
2025-11-20 11:15:00,56.960,42.236,35.623,34.784,58.504,42.236,42.236,False
2025-11-20 11:30:00,55.350,40.892,35.351,33.079,56.094,40.892,40.892,False
2025-11-20 11:45:00,55.000,39.694,36.121,33.440,50.711,39.694,39.694,False
2025-11-20 12:00:00,50.380,36.309,25.377,31.075,56.117,36.309,36.309,False
2025-11-20 12:15:00,50.000,35.399,24.459,31.601,53.784,35.399,35.399,False
2025-11-20 12:30:00,45.000,33.943,25.448,29.391,49.822,33.943,33.943,False
2025-11-20 12:45:00,40.000,33.489,27.158,30.665,44.754,33.489,33.489,False
2025-11-20 13:00:00,39.000,40.266,33.479,36.499,53.083,40.266,40.266,False
2025-11-20 13:15:00,35.350,40.170,32.476,36.412,54.187,40.170,40.170,False
2025-11-20 13:30:00,33.660,40.148,34.716,36.718,50.819,40.148,40.148,False
2025-11-20 13:45:00,31.500,42.850,37.525,41.243,51.559,42.850,42.850,False
2025-11-20 14:00:00,35.100,47.974,44.715,37.367,62.927,47.974,47.974,False
2025-11-20 14:15:00,40.000,52.200,49.326,42.247,65.984,52.200,52.200,False
2025-11-20 14:30:00,50.000,53.267,49.925,44.076,66.915,53.267,53.267,False
2025-11-20 14:45:00,55.350,54.417,50.766,44.234,69.469,54.417,54.417,False
2025-11-20 15:00:00,64.500,77.284,77.818,70.505,83.351,77.284,77.284,False
2025-11-20 15:15:00,68.500,77.871,77.475,70.662,85.610,77.871,77.871,False
2025-11-20 15:30:00,80.750,81.111,79.891,75.707,88.141,81.111,81.111,False
2025-11-20 15:45:00,95.000,83.738,82.414,80.257,88.984,83.738,83.738,False
2025-11-20 16:00:00,90.000,91.831,91.313,83.488,100.865,91.831,91.831,False
